gene,drift_velocity,abs_drift
ITM2A,0.027138924,0.027138924
NR3C1,-0.026880113,0.026880113
LINC02446,-0.026652865,0.026652865
RPS26,-0.026618212,0.026618212
CYTOR,0.026163923,0.026163923
OASL,0.026083918,0.026083918
AOAH,0.025716037,0.025716037
ACTB,0.025624538,0.025624538
FASLG,0.0254468,0.0254468
CD7,0.025281282,0.025281282
MX1,0.025165103,0.025165103
COX5A,-0.025147535,0.025147535
TIMP1,-0.024955144,0.024955144
DUSP1,-0.024722155,0.024722155
CD74,-0.02472116,0.02472116
IFNG,0.024528058,0.024528058
DNAJB1,0.024357684,0.024357684
CLDND1,0.023636993,0.023636993
CD55,-0.023573963,0.023573963
LYST,0.022727897,0.022727897
ID2,-0.022720166,0.022720166
CAMK4,-0.022020644,0.022020644
IFI6,0.021761073,0.021761073
HSPA1A,0.02172914,0.02172914
IFITM2,0.021677598,0.021677598
PTGER4,-0.02165659,0.02165659
ITGB1,-0.021418124,0.021418124
MT-ATP6,0.021330832,0.021330832
SYNE1,0.02131549,0.02131549
ADGRE5,0.021308094,0.021308094
IRF1,0.021254458,0.021254458
SAMD3,0.0211923,0.0211923
CD63,0.020403134,0.020403134
MT-ND3,0.0203965,0.0203965
REL,-0.02017417,0.02017417
ALOX5AP,-0.02016351,0.02016351
XAF1,0.020045573,0.020045573
GLUL,-0.019820778,0.019820778
UTRN,0.019760305,0.019760305
CISH,0.019586956,0.019586956
TUBA1B,-0.019570146,0.019570146
TRAC,0.01956188,0.01956188
CD8B,0.019248107,0.019248107
XCL1,-0.019224461,0.019224461
BHLHE40,-0.01919608,0.01919608
TNFSF13B,-0.019161865,0.019161865
F2R,0.018856727,0.018856727
LMNA,-0.018724864,0.018724864
NBEAL1,-0.018700348,0.018700348
LGALS3,-0.018560145,0.018560145
PTGDR,0.01849904,0.01849904
DNPH1,-0.018488193,0.018488193
CMC1,0.018329313,0.018329313
MAL,-0.018318523,0.018318523
TCF7,-0.018238138,0.018238138
STAT1,-0.018207196,0.018207196
MT-ND5,0.017680202,0.017680202
ZFP36L1,0.017672295,0.017672295
CCND2,0.017590921,0.017590921
BATF,-0.017420528,0.017420528
LINC01871,-0.017354613,0.017354613
NFKBIZ,-0.017244695,0.017244695
MBP,0.017210947,0.017210947
CDKN1A,-0.017119812,0.017119812
AQP3,-0.017093392,0.017093392
ZNF331,-0.017038012,0.017038012
PLEK,0.017013535,0.017013535
ZNF683,-0.01682139,0.01682139
CSF1,0.016774744,0.016774744
MT-CO1,0.016759075,0.016759075
PTMS,0.01660415,0.01660415
BTG2,-0.016397687,0.016397687
IFI35,0.016226005,0.016226005
TNFRSF1B,0.016187927,0.016187927
GADD45B,0.016118078,0.016118078
MIAT,0.016103426,0.016103426
ZBP1,0.016052019,0.016052019
HAVCR2,0.016032055,0.016032055
ACP5,0.016023587,0.016023587
ISG15,0.015959578,0.015959578
ADGRG1,0.015907299,0.015907299
FOSB,0.015853418,0.015853418
CCR5,0.015764868,0.015764868
LEF1,-0.015695963,0.015695963
GPR171,-0.01564655,0.01564655
ATM,0.015536283,0.015536283
PLEC,0.015489319,0.015489319
OGT,0.015359452,0.015359452
FDCSP,-0.015334519,0.015334519
ZFP36,-0.015215131,0.015215131
CALR,0.015198868,0.015198868
TOX,0.01519477,0.01519477
KLRG1,0.014831196,0.014831196
STMN1,-0.014786923,0.014786923
CTLA4,0.014693105,0.014693105
CCR6,-0.014444738,0.014444738
CCR7,-0.0143788615,0.0143788615
PPM1K,0.014302883,0.014302883
OAS1,0.014272911,0.014272911
MCL1,0.014266527,0.014266527
NELL2,-0.014112924,0.014112924
AKAP9,0.014022078,0.014022078
CLIC3,0.013947371,0.013947371
PPP1R15A,-0.013822363,0.013822363
SLFN12L,0.01369681,0.01369681
KLRC1,-0.013384281,0.013384281
KLF2,-0.013294567,0.013294567
PDE3B,-0.013273244,0.013273244
PDE4DIP,0.013218555,0.013218555
CD40LG,-0.013153511,0.013153511
MIR4435-2HG,0.012867249,0.012867249
RSAD2,0.012858453,0.012858453
ARMH1,-0.012805017,0.012805017
IGKC,0.012766683,0.012766683
PHLDA1,-0.012663761,0.012663761
DTHD1,0.012466185,0.012466185
CD38,0.012431225,0.012431225
BTG1,-0.012156349,0.012156349
HSPA5,0.012055021,0.012055021
CARD16,0.011990414,0.011990414
CREM,-0.011979951,0.011979951
S1PR1,-0.01190974,0.01190974
MT-ND4L,0.011844118,0.011844118
SAMD9,0.011561952,0.011561952
RGS1,0.011548316,0.011548316
IFIT1,0.011546067,0.011546067
PARP14,0.011511416,0.011511416
EGR1,0.011433988,0.011433988
NCF1,0.011396816,0.011396816
SLAMF7,0.011316305,0.011316305
RGCC,-0.011240991,0.011240991
PIM1,0.011118748,0.011118748
PGAM1,-0.010962406,0.010962406
C1orf162,-0.010916384,0.010916384
NUCB2,0.01080882,0.01080882
IFIT3,0.010776236,0.010776236
CD84,0.010749926,0.010749926
ERN1,-0.010717068,0.010717068
SLF1,0.010694819,0.010694819
MLLT3,0.010693494,0.010693494
LST1,-0.010598552,0.010598552
MYADM,-0.010581723,0.010581723
SESN1,-0.010576592,0.010576592
ATP2B1,-0.010450713,0.010450713
FCGR3A,0.010440106,0.010440106
ATP2B4,0.010356531,0.010356531
SAMD9L,0.01029506,0.01029506
GBP2,0.010183544,0.010183544
AHNAK,0.010104846,0.010104846
PDE4D,-0.010077866,0.010077866
PARP15,0.0100775575,0.0100775575
FCRL6,0.010066296,0.010066296
XCL2,-0.009914505,0.009914505
CD83,-0.009907071,0.009907071
MGP,-0.009788972,0.009788972
CD81,0.009750222,0.009750222
MT-CO3,0.00974208,0.00974208
GNPTAB,0.009544395,0.009544395
GIMAP1,0.009501674,0.009501674
NKTR,0.009385878,0.009385878
DKK3,0.009370465,0.009370465
CRYBG1,-0.009148336,0.009148336
FCRL3,0.009024344,0.009024344
BST2,0.008968476,0.008968476
HELZ2,0.00896387,0.00896387
GBP1,0.00892454,0.00892454
MX2,0.008917867,0.008917867
KRT86,-0.008752368,0.008752368
LGALS1,-0.00856889,0.00856889
GPR65,-0.008518382,0.008518382
PILRB,0.008507901,0.008507901
FABP5,-0.00850781,0.00850781
IFNG-AS1,0.008505035,0.008505035
EEF1G,-0.008491436,0.008491436
TYMS,-0.0084672645,0.0084672645
NEAT1,0.008448579,0.008448579
RGS16,-0.008419575,0.008419575
PLSCR1,0.008320025,0.008320025
CXCL13,-0.008317034,0.008317034
SPON2,0.008296925,0.008296925
IKZF2,0.008260368,0.008260368
SOCS3,-0.00819597,0.00819597
TRDV1,0.008110501,0.008110501
MT-CO2,0.008099783,0.008099783
SAMSN1,-0.008099385,0.008099385
LYAR,-0.008054778,0.008054778
SNX9,-0.008026781,0.008026781
PECAM1,0.008014015,0.008014015
TTN,0.007914537,0.007914537
TUBA1A,0.007904057,0.007904057
FOXP3,0.007894409,0.007894409
PIM3,-0.0078830775,0.0078830775
PTGER2,-0.007825415,0.007825415
PAG1,-0.0077700545,0.0077700545
ARID5B,0.0077567818,0.0077567818
IGFBP4,-0.007707152,0.007707152
PTTG1,0.0076772324,0.0076772324
SGK1,-0.0076487637,0.0076487637
RERE,0.0076028514,0.0076028514
CKS2,-0.007540583,0.007540583
PGGHG,0.00747846,0.00747846
RHOB,0.0074636093,0.0074636093
TRDV2,-0.0074477424,0.0074477424
CKLF,0.007419238,0.007419238
FXYD7,-0.0073555917,0.0073555917
IL4I1,-0.007323478,0.007323478
MUCL1,0.007317458,0.007317458
ICOS,0.0072486075,0.0072486075
TBC1D4,0.007172431,0.007172431
RTKN2,0.007162367,0.007162367
FTL,0.007133119,0.007133119
HERPUD1,-0.007072972,0.007072972
CRTAM,0.007058756,0.007058756
SPINK2,-0.0070103416,0.0070103416
FBLN7,-0.007004212,0.007004212
SPOCK2,-0.006967556,0.006967556
FGFBP2,0.006962361,0.006962361
ANKRD28,-0.0069340374,0.0069340374
MT-CYB,0.0069288877,0.0069288877
PPP1R14B,0.006891879,0.006891879
DDX60,0.0068883244,0.0068883244
TAGAP,0.0068291025,0.0068291025
GRK2,0.0067786206,0.0067786206
GPR183,-0.0067773336,0.0067773336
CMPK2,0.0067448574,0.0067448574
EBI3,-0.0066794334,0.0066794334
IFIT2,0.006584145,0.006584145
TYROBP,0.006482257,0.006482257
TTC14,0.0064545674,0.0064545674
SOX4,-0.0064057363,0.0064057363
ACTA2,0.006377503,0.006377503
ZBTB20,0.0063560153,0.0063560153
TNIP3,0.0063496144,0.0063496144
DDX60L,0.006209973,0.006209973
KLRF1,0.006209266,0.006209266
TRBV5-1,0.0061866,0.0061866
MS4A1,0.0061088824,0.0061088824
C1orf21,0.006082481,0.006082481
CHMP1B,-0.006038019,0.006038019
ATF3,-0.006028009,0.006028009
ANKRD49,0.005996766,0.005996766
GPR25,-0.0059663574,0.0059663574
LTA,-0.005962949,0.005962949
KRT8,0.0059462665,0.0059462665
PASK,-0.0059132827,0.0059132827
ZEB2,0.0058872798,0.0058872798
TNFRSF9,0.0058768173,0.0058768173
TRAF1,-0.0058711413,0.0058711413
MYC,-0.0058277315,0.0058277315
ABLIM1,-0.0058021825,0.0058021825
NCR3,-0.005769561,0.005769561
ENO1,-0.0057585733,0.0057585733
IL6ST,-0.0057502496,0.0057502496
TNFSF9,0.0057259696,0.0057259696
MAP3K8,-0.0057097594,0.0057097594
IGFL2,-0.005625768,0.005625768
SLA,-0.0055937083,0.0055937083
SLC2A3,0.0055392366,0.0055392366
CPNE7,0.0055319658,0.0055319658
TRG-AS1,0.005500342,0.005500342
PRSS23,0.0054710573,0.0054710573
CHI3L2,0.00542335,0.00542335
ITGAE,0.005410657,0.005410657
ARAP2,0.0054033496,0.0054033496
SOD2,-0.0053845816,0.0053845816
PELI1,-0.0053272997,0.0053272997
RGS2,-0.0052713235,0.0052713235
TYMP,0.0052685495,0.0052685495
TRPS1,0.005245103,0.005245103
ITGB2-AS1,0.0051071844,0.0051071844
CX3CR1,0.005015577,0.005015577
FAM3C,0.0049923314,0.0049923314
CTSL,-0.004976537,0.004976537
GLRX,-0.004924133,0.004924133
RPL39L,-0.004916916,0.004916916
CD59,-0.0049059093,0.0049059093
TGIF1,-0.0049057463,0.0049057463
PLCG2,0.004900542,0.004900542
CCL20,-0.0048841867,0.0048841867
UBXN11,-0.004844874,0.004844874
CITED2,0.0048062694,0.0048062694
TRDC,-0.004797003,0.004797003
INPP4B,0.0047772746,0.0047772746
DUSP6,0.00472507,0.00472507
TRGV2,0.00468467,0.00468467
IL18RAP,-0.004683691,0.004683691
SORL1,-0.004680844,0.004680844
CHN1,-0.0046453215,0.0046453215
TRGV9,-0.0045865527,0.0045865527
HERC5,0.004576,0.004576
ICA1,-0.0045642676,0.0045642676
HLA-DRB5,0.0045228787,0.0045228787
SESN3,-0.0045019453,0.0045019453
IVNS1ABP,-0.004464337,0.004464337
CPM,-0.0044425414,0.0044425414
RORC,-0.004376937,0.004376937
LTF,-0.00437351,0.00437351
TRAV14DV4,0.0043290295,0.0043290295
SCGB2A2,0.0043279594,0.0043279594
MT1E,-0.0043162457,0.0043162457
LDLRAD4,0.0043145777,0.0043145777
KRT19,0.004297587,0.004297587
ENTPD1,-0.004249952,0.004249952
NR4A2,0.0041621886,0.0041621886
CD4,0.0041616084,0.0041616084
ANKRD36C,0.0041595777,0.0041595777
CALML5,-0.0041258684,0.0041258684
ITGA1,0.004105342,0.004105342
S1PR5,0.0040872456,0.0040872456
MAF,0.004083184,0.004083184
PGM2L1,-0.0040496197,0.0040496197
MKI67,-0.004026355,0.004026355
TNFSF14,0.0040182685,0.0040182685
GNG4,-0.0039991196,0.0039991196
SPP1,0.0039889654,0.0039889654
PLXDC1,0.003977505,0.003977505
CRIP2,-0.0039328984,0.0039328984
FCER1G,0.003928256,0.003928256
COL1A2,0.0039169053,0.0039169053
MAGEH1,-0.0038922622,0.0038922622
CCR8,-0.0038837579,0.0038837579
SYNGR2,-0.0038764686,0.0038764686
FGR,0.0038738395,0.0038738395
GYG1,0.0038728965,0.0038728965
PTPN13,-0.0038649545,0.0038649545
CST3,-0.003853911,0.003853911
EPSTI1,0.0038486347,0.0038486347
HLA-DQA2,0.0037965572,0.0037965572
CCR2,0.003676209,0.003676209
CEBPD,-0.0036715127,0.0036715127
TPM1,0.0036611224,0.0036611224
ANKRD13D,0.0036372412,0.0036372412
KRT18,0.0036316381,0.0036316381
STAT2,0.0036284835,0.0036284835
KLRC3,0.0036243128,0.0036243128
ISG20,0.0036087185,0.0036087185
ADAM19,-0.0035803586,0.0035803586
GEM,-0.0035377643,0.0035377643
BEX3,-0.0035328865,0.0035328865
RRM2,-0.0035299128,0.0035299128
SRGAP3,-0.0034877716,0.0034877716
TRGV3,0.003439575,0.003439575
RNPC3,0.0033872793,0.0033872793
LMO4,-0.0033868626,0.0033868626
LINC01943,0.003376436,0.003376436
IL10,0.0033700168,0.0033700168
TRGV8,0.0033543503,0.0033543503
PMAIP1,-0.0033030703,0.0033030703
IGHV3-23,0.0032145816,0.0032145816
TNFSF10,0.0032138382,0.0032138382
PIK3R1,-0.0032106289,0.0032106289
TRGC2,0.0032088151,0.0032088151
IGLV1-51,0.003192115,0.003192115
ARHGAP35,0.0031479253,0.0031479253
GK,-0.0031404905,0.0031404905
MIR155HG,0.0031398016,0.0031398016
COL1A1,0.003130699,0.003130699
NABP1,0.0031143066,0.0031143066
PDLIM1,0.003074342,0.003074342
CD160,0.0030377496,0.0030377496
VCAM1,0.003033833,0.003033833
OAS3,0.0030022273,0.0030022273
THUMPD3-AS1,0.0029633502,0.0029633502
RIPOR2,-0.0029588535,0.0029588535
SH2D2A,-0.0029536316,0.0029536316
SYTL2,0.002942516,0.002942516
TMIGD2,-0.002902297,0.002902297
HPGD,-0.0028908914,0.0028908914
XBP1,0.0028836927,0.0028836927
TRAV19,0.002853012,0.002853012
MAP1LC3A,-0.0028067909,0.0028067909
FN1,0.0027935177,0.0027935177
CCL22,-0.0027854305,0.0027854305
CD9,0.0027271695,0.0027271695
SPRY1,-0.002718792,0.002718792
CD200R1,0.0026755633,0.0026755633
LINC01229,-0.0026594067,0.0026594067
PLAC8,-0.0026503222,0.0026503222
IFITM3,-0.0026468227,0.0026468227
S100A1,-0.0026373938,0.0026373938
SMC4,-0.0026323344,0.0026323344
CLU,-0.0026268582,0.0026268582
CAVIN3,-0.0026258067,0.0026258067
APOE,0.0026140383,0.0026140383
FXYD2,0.0025991153,0.0025991153
PDE4B,0.0025906109,0.0025906109
RBKS,-0.0025788061,0.0025788061
GNG8,-0.0025764124,0.0025764124
MYO7A,-0.0025690508,0.0025690508
SMARCD3,0.002562958,0.002562958
TRBV7-9,0.0025439365,0.0025439365
BHLHE40-AS1,-0.0025314253,0.0025314253
NR4A1,-0.0025297566,0.0025297566
IL2,-0.0025237002,0.0025237002
IL23R,-0.0024984775,0.0024984775
KRT81,-0.0024912786,0.0024912786
KIT,-0.0024743425,0.0024743425
SPATS2L,0.002471985,0.002471985
TSC22D1,0.002431984,0.002431984
CD70,0.002423262,0.002423262
RNF19A,-0.0024131439,0.0024131439
AHI1,-0.0024082845,0.0024082845
LAYN,-0.0024062714,0.0024062714
LINC00996,-0.0024049662,0.0024049662
TNS3,0.0023819916,0.0023819916
TRAV38-2DV8,0.0023801604,0.0023801604
C1QA,-0.0023757722,0.0023757722
MARCKSL1,0.0023560796,0.0023560796
LINC02273,-0.0023355354,0.0023355354
TRAV8-4,0.0023302585,0.0023302585
MATK,0.0023291162,0.0023291162
SLC5A3,0.0023273753,0.0023273753
PFN1,0.00232636,0.00232636
S100B,-0.002319669,0.002319669
AIF1,-0.0023145191,0.0023145191
ENC1,0.002290076,0.002290076
CXXC5,-0.002289641,0.002289641
SPTSSB,-0.0022879906,0.0022879906
HSPH1,-0.0022759868,0.0022759868
IGKV4-1,0.0022716166,0.0022716166
LHFPL6,-0.00226634,0.00226634
CXCL10,-0.0022402105,0.0022402105
XIST,0.00222565,0.00222565
LFNG,0.0022132834,0.0022132834
CCDC50,-0.0021952046,0.0021952046
CUL9,-0.002193337,0.002193337
IGFBP7,0.0021640705,0.0021640705
CTHRC1,-0.002155657,0.002155657
POLR2J3,-0.0021528644,0.0021528644
GALNT2,0.0021439793,0.0021439793
ADAM12,-0.0021054468,0.0021054468
PDLIM4,-0.0021027634,0.0021027634
LINC00299,-0.0020913577,0.0020913577
KLRD1,-0.0020553276,0.0020553276
ETV7,-0.002042961,0.002042961
TRBV7-2,0.0020034858,0.0020034858
RASSF4,0.001998209,0.001998209
PTGDS,0.001995906,0.001995906
LUM,0.0019910648,0.0019910648
TNFSF11,-0.0019892878,0.0019892878
BIRC5,-0.001982814,0.001982814
TRBV5-6,0.0019408546,0.0019408546
CD69,0.0019226763,0.0019226763
UBE2C,-0.0019205819,0.0019205819
PDE7A,0.001918533,0.001918533
TRAV10,0.0019172274,0.0019172274
TRGV4,0.0019153053,0.0019153053
TRBV6-2,-0.0018983873,0.0018983873
RILPL2,-0.001866419,0.001866419
TRGV7,0.0018158283,0.0018158283
TRBV7-6,0.0018093187,0.0018093187
TRBV30,0.0017943226,0.0017943226
COLGALT2,0.001786997,0.001786997
TRAV20,0.00178415,0.00178415
AKR1C3,0.001779635,0.001779635
SYNM,0.0017623724,0.0017623724
TRBV11-2,0.0017574946,0.0017574946
CD24,0.0017542852,0.0017542852
TRBV6-5,0.0017483738,0.0017483738
ZNF80,0.0017446205,0.0017446205
HILPDA,-0.0017365512,0.0017365512
TRAV12-1,-0.0016980551,0.0016980551
FABP4,-0.0016924882,0.0016924882
TRGC1,-0.0016863049,0.0016863049
AUTS2,0.0016714178,0.0016714178
SPRY2,0.0016710552,0.0016710552
AFF3,-0.001666522,0.001666522
MMP9,0.0016647086,0.0016647086
TRAV38-1,0.0016568027,0.0016568027
IGLV2-14,0.0016494952,0.0016494952
RMRP,0.001642097,0.001642097
IFI44L,-0.0016405194,0.0016405194
TIMD4,0.0016241454,0.0016241454
TRAV8-3,0.0016226948,0.0016226948
TNRC6A,0.0016109446,0.0016109446
BCL2,-0.0016076807,0.0016076807
PARP8,-0.0016050515,0.0016050515
TLE1,-0.0015976533,0.0015976533
IGHV1-18,0.0015887137,0.0015887137
PDGFRB,0.0015812067,0.0015812067
TBC1D8,-0.0015811885,0.0015811885
GADD45G,-0.0015808077,0.0015808077
TUBB4B,-0.0015696924,0.0015696924
TRAV13-1,0.0015645607,0.0015645607
CADM1,0.0015613694,0.0015613694
HBB,-0.0015601906,0.0015601906
COCH,-0.0015536085,0.0015536085
SPARC,0.0015501451,0.0015501451
LPAR6,0.0015045045,0.0015045045
FAM13A,-0.0014977048,0.0014977048
SLC40A1,-0.0014964717,0.0014964717
TRAV24,0.0014837242,0.0014837242
F11R,0.0014804422,0.0014804422
PCSK1N,-0.0014788102,0.0014788102
CXCL9,0.0014610401,0.0014610401
CDK1,-0.0014516471,0.0014516471
INPP5F,-0.0014402234,0.0014402234
JUND,-0.0014391355,0.0014391355
IGFBP6,-0.0014346747,0.0014346747
TRAV26-1,0.0014190804,0.0014190804
TRAV6,0.0014180287,0.0014180287
THY1,-0.0014146017,0.0014146017
POSTN,0.001414366,0.001414366
SCN1B,-0.0014055171,0.0014055171
PRDM1,0.0014053357,0.0014053357
TACSTD2,-0.0014005124,0.0014005124
IL2RA,0.0014001316,0.0014001316
AZGP1,0.001397466,0.001397466
GSN,-0.0013921532,0.0013921532
G0S2,-0.0013870215,0.0013870215
CFH,-0.0013819443,0.0013819443
LGMN,-0.0013817087,0.0013817087
IGFBP5,0.0013761418,0.0013761418
SLC25A37,0.0013736393,0.0013736393
WFDC2,-0.001371518,0.001371518
COL6A2,0.0013648813,0.0013648813
PALLD,0.0013615267,0.0013615267
ZNF831,-0.0013612364,0.0013612364
C1QC,-0.0013540196,0.0013540196
IGFBP2,0.0013446449,0.0013446449
PLPP1,-0.0013238646,0.0013238646
TRIM2,-0.001317373,0.001317373
DUSP4,0.0013080527,0.0013080527
ANK3,-0.0013027579,0.0013027579
RARRES1,-0.0012922228,0.0012922228
MIR181A2HG,0.0012854773,0.0012854773
CSF2,-0.001278351,0.001278351
TMEM63A,0.0012770455,0.0012770455
ZBTB37,0.0012751595,0.0012751595
ADAM28,0.0012519496,0.0012519496
CORO1B,-0.0012383135,0.0012383135
NUSAP1,-0.0012343244,0.0012343244
IL1R2,-0.001229646,0.001229646
PFN2,-0.0012289026,0.0012289026
MMP7,-0.0012228463,0.0012228463
ZBTB6,0.001196354,0.001196354
MEF2C,-0.0011914582,0.0011914582
DAB2,0.0011888471,0.0011888471
EGR2,0.0011886295,0.0011886295
ENPP5,0.0011842776,0.0011842776
TRAV21,0.0011838786,0.0011838786
NFKBID,-0.0011823011,0.0011823011
CLDN3,-0.0011743772,0.0011743772
LRFN4,0.001164005,0.001164005
PDE7B,-0.0011583657,0.0011583657
DCN,0.0011508949,0.0011508949
C12orf75,-0.0011470871,0.0011470871
A2M-AS1,0.0011447842,0.0011447842
MDK,-0.0011407406,0.0011407406
PMCH,-0.0011228615,0.0011228615
PBXIP1,-0.0011215376,0.0011215376
SLC4A10,-0.0011210482,0.0011210482
FSCN1,-0.0011203773,0.0011203773
MYOF,-0.0011153726,0.0011153726
TRAV29DV5,0.001112417,0.001112417
TOP2A,-0.0011085547,0.0011085547
GNB4,0.001102063,0.001102063
TRGV5,0.0010993795,0.0010993795
SH2D1B,0.0010942477,0.0010942477
PRAM1,-0.0010939759,0.0010939759
COL5A3,-0.0010859066,0.0010859066
TRAV5,-0.0010857616,0.0010857616
SERPING1,0.0010852901,0.0010852901
COL5A2,0.0010786172,0.0010786172
APOD,0.0010774386,0.0010774386
TRBV12-4,0.0010773479,0.0010773479
ZNF667-AS1,-0.0010750813,0.0010750813
ADIRF,0.0010695145,0.0010695145
DHRS2,0.0010652714,0.0010652714
CDHR1,0.0010639476,0.0010639476
TRBV12-3,-0.0010530498,0.0010530498
BCAT1,-0.001052524,0.001052524
C1QB,-0.0010477188,0.0010477188
PTGIR,-0.0010437657,0.0010437657
IGKV2OR22-4,0.0010425509,0.0010425509
NT5E,-0.0010385617,0.0010385617
CCNH,-0.0010380178,0.0010380178
IGLV1-40,-0.0010378908,0.0010378908
CRABP2,-0.0010138284,0.0010138284
TCF7L2,0.0010133205,0.0010133205
MGLL,-0.0010101111,0.0010101111
IGLV1-47,0.0010069923,0.0010069923
JCHAIN,-0.0010018788,0.0010018788
TRBV10-1,0.00099332,0.00099332
TCEANC,0.0009891132,0.0009891132
CD200,-0.00097288424,0.00097288424
SLC7A2,0.00097224966,0.00097224966
TRAV35,0.00096486957,0.00096486957
LINC02256,-0.0009644525,0.0009644525
KLHL17,0.00096332823,0.00096332823
ANKRD30A,0.00096205896,0.00096205896
IGLC2,-0.00095857744,0.00095857744
HES4,0.0009575801,0.0009575801
SYNPO2,0.00095640146,0.00095640146
EPYC,0.0009506534,0.0009506534
LIF,-0.0009472625,0.0009472625
ZFYVE16,0.0009415869,0.0009415869
SPARCL1,0.00093679986,0.00093679986
S100A13,-0.0009313962,0.0009313962
BCAS1,0.00093,0.00093
CTSK,0.00092844054,0.00092844054
RDH10,0.0009266816,0.0009266816
MB,-0.0009235628,0.0009235628
EGFL7,0.00092274684,0.00092274684
A2M,-0.0009212599,0.0009212599
AGR2,0.0009199181,0.0009199181
CD68,-0.0009198456,0.0009198456
PIP,0.00091402495,0.00091402495
FNIP2,-0.0009061371,0.0009061371
BANK1,-0.0009024743,0.0009024743
JAML,0.0008962547,0.0008962547
RGS5,0.00088521175,0.00088521175
TRAV8-2,0.0008785932,0.0008785932
B3GAT1,0.00087766844,0.00087766844
TRAV1-2,-0.00086508424,0.00086508424
LINC02195,-0.0008588284,0.0008588284
TRDV3,-0.000856598,0.000856598
CCDC88A,-0.0008559815,0.0008559815
PYCR1,-0.0008355276,0.0008355276
AK1,0.0008321368,0.0008321368
TRBV13,0.0008291992,0.0008291992
ZNF532,0.0008241583,0.0008241583
RCAN2,0.000823161,0.000823161
RAB31,-0.00082297967,0.00082297967
CTBP2,0.000822762,0.000822762
CXCL16,-0.00082270766,0.00082270766
SMOC2,0.0008222725,0.0008222725
CLDN4,-0.0008184645,0.0008184645
EHBP1L1,0.0008100872,0.0008100872
CNTLN,-0.0008072221,0.0008072221
DSP,0.0008049193,0.0008049193
SLC30A3,-0.0008031785,0.0008031785
ME1,-0.0008020724,0.0008020724
TNFSF4,-0.00080112944,0.00080112944
FAM174B,-0.00079860905,0.00079860905
BCAM,0.000797376,0.000797376
