gene,drift_velocity,abs_drift
ADGRE5,0.026749587,0.026749587
CTSW,0.026513929,0.026513929
OASL,0.026450118,0.026450118
AOAH,0.02582295,0.02582295
S100A6,-0.025804553,0.025804553
XAF1,0.025145622,0.025145622
BATF,-0.024791667,0.024791667
KLF2,-0.02414361,0.02414361
PKM,-0.024012191,0.024012191
MT-ND6,0.023996744,0.023996744
PTGER4,-0.023888655,0.023888655
EOMES,0.023612477,0.023612477
TIMP1,-0.022735855,0.022735855
GLUL,-0.022677127,0.022677127
SYNE1,0.022225104,0.022225104
CLDND1,0.022053782,0.022053782
COX5A,-0.022052523,0.022052523
CD7,0.022025956,0.022025956
ZFP36,-0.021905879,0.021905879
FASLG,0.021878492,0.021878492
TRAC,0.021588033,0.021588033
UCP2,-0.02137787,0.02137787
CD55,-0.021127338,0.021127338
JUN,0.021038588,0.021038588
CRYBG1,-0.020912532,0.020912532
DNPH1,-0.020834675,0.020834675
TNFRSF1B,0.020642376,0.020642376
SAMD3,0.020594195,0.020594195
TUBA1B,-0.020586114,0.020586114
CAMK4,-0.020457353,0.020457353
UTRN,0.020211726,0.020211726
MAL,-0.02000082,0.02000082
IRF1,0.01993561,0.01993561
MCL1,0.019423429,0.019423429
NFKBIZ,-0.019408073,0.019408073
GPR171,-0.01940667,0.01940667
MT-ND4,0.018914212,0.018914212
F2R,0.018872075,0.018872075
IFI35,0.018671013,0.018671013
MIR4435-2HG,0.018643456,0.018643456
LINC01871,-0.018537043,0.018537043
DUSP1,-0.018363148,0.018363148
CALR,0.01827732,0.01827732
CD8B,0.018258953,0.018258953
CTLA4,0.018246448,0.018246448
ALOX5AP,-0.018157944,0.018157944
PTMS,0.018085767,0.018085767
CMC1,0.017986948,0.017986948
OAS1,0.0179183,0.0179183
HAVCR2,0.017874897,0.017874897
LINC02446,-0.017764775,0.017764775
ZFP36L1,0.01752446,0.01752446
TNFSF13B,-0.017504595,0.017504595
GBP2,0.017252311,0.017252311
PTGDR,0.017193522,0.017193522
ITGB1,-0.017116006,0.017116006
TOX,0.01710606,0.01710606
ISG20,0.016968511,0.016968511
RGS1,0.016950967,0.016950967
KLRG1,0.016948087,0.016948087
ZBP1,0.0168953,0.0168953
BHLHE40,-0.016883941,0.016883941
LGALS3,-0.01678968,0.01678968
CD40LG,-0.016754175,0.016754175
ZNF683,-0.016567737,0.016567737
STMN1,-0.016337862,0.016337862
CD63,0.016321247,0.016321247
REL,-0.016265023,0.016265023
MBP,0.016179983,0.016179983
CISH,0.016035626,0.016035626
IFITM2,0.015995752,0.015995752
TCF7,-0.015933398,0.015933398
PLEK,0.015638554,0.015638554
SESN1,-0.015588745,0.015588745
ADGRG1,0.015520845,0.015520845
CDKN1A,-0.0152996825,0.0152996825
LEF1,-0.014938942,0.014938942
FDCSP,-0.014937668,0.014937668
CCR6,-0.014894279,0.014894279
AQP3,-0.014803792,0.014803792
CCR5,0.014781109,0.014781109
OGT,0.014778307,0.014778307
ACP5,0.014691802,0.014691802
FOSB,0.014664516,0.014664516
MIAT,0.014506287,0.014506287
PPM1K,0.014487954,0.014487954
CSF1,0.014360402,0.014360402
NBEAL1,-0.014346494,0.014346494
ARMH1,-0.014296814,0.014296814
ATM,0.014259608,0.014259608
NELL2,-0.014203414,0.014203414
KLRC1,-0.014199542,0.014199542
PLEC,0.014130367,0.014130367
CCND2,0.014066909,0.014066909
SLFN12L,0.0140477475,0.0140477475
MT-CO1,0.014012038,0.014012038
LMNA,-0.013960812,0.013960812
HSPA5,0.013916834,0.013916834
XCL1,-0.013910997,0.013910997
GADD45B,0.013750011,0.013750011
PDE3B,-0.013609279,0.013609279
SAMD9,0.013602429,0.013602429
CCR7,-0.013530849,0.013530849
ERN1,-0.013524334,0.013524334
ZNF331,-0.013449599,0.013449599
TAGAP,0.013443537,0.013443537
RPS26,-0.013120938,0.013120938
NR4A2,0.013055545,0.013055545
SAMD9L,0.0129582165,0.0129582165
CD38,0.012927602,0.012927602
DTHD1,0.012810037,0.012810037
GBP1,0.012765136,0.012765136
MT-ATP6,0.012728318,0.012728318
CLIC3,0.012645324,0.012645324
RSAD2,0.012526468,0.012526468
PARP14,0.012449232,0.012449232
AHNAK,0.012280961,0.012280961
AKAP9,0.012234872,0.012234872
CARD16,0.0122312885,0.0122312885
ICOS,0.012189382,0.012189382
EGR1,0.012189222,0.012189222
MX2,0.012133171,0.012133171
IFIT1,0.012001779,0.012001779
SLC2A3,0.011905797,0.011905797
TXNIP,0.011902715,0.011902715
BST2,0.011894886,0.011894886
PHLDA1,-0.011490678,0.011490678
IL6ST,-0.011477283,0.011477283
ATP2B4,0.011226558,0.011226558
HLA-DRB5,0.011149792,0.011149792
SLAMF7,0.011051954,0.011051954
TYMP,0.010903678,0.010903678
NEAT1,0.010900222,0.010900222
C1orf162,-0.010708034,0.010708034
MT-ATP8,0.010702778,0.010702778
TYMS,-0.010601474,0.010601474
SLF1,0.010572566,0.010572566
IFIT3,0.010559201,0.010559201
PIM1,0.010387799,0.010387799
NUCB2,0.010372332,0.010372332
LST1,-0.010278596,0.010278596
BTG1,-0.010271793,0.010271793
PDE4DIP,0.010248507,0.010248507
PDE4D,-0.010175269,0.010175269
BTG2,-0.010146678,0.010146678
TRDV1,0.010090898,0.010090898
ARID5B,0.01007051,0.01007051
CD84,0.009689988,0.009689988
CRTAM,0.00963733,0.00963733
PTTG1,0.009596904,0.009596904
RHOB,0.00957959,0.00957959
STAT1,-0.009572765,0.009572765
TUBA1A,0.009454809,0.009454809
FCGR3A,0.00944979,0.00944979
HELZ2,0.009423335,0.009423335
GNPTAB,0.009299525,0.009299525
PGAM1,-0.009267397,0.009267397
DDX60,0.009217177,0.009217177
PARP15,0.009172515,0.009172515
FCRL6,0.009150519,0.009150519
EPSTI1,0.009098496,0.009098496
IFITM3,0.009032188,0.009032188
PLSCR1,0.0090003,0.0090003
CD83,-0.008958377,0.008958377
SNX9,-0.008875471,0.008875471
FBLN7,-0.008866631,0.008866631
MLLT3,0.008754082,0.008754082
IGFBP4,-0.0087514855,0.0087514855
NKTR,0.008721622,0.008721622
CKLF,0.0086694565,0.0086694565
CREM,-0.008656125,0.008656125
S1PR1,-0.0085334135,0.0085334135
NCF1,0.008514333,0.008514333
IGKC,0.008509395,0.008509395
CD69,0.008435234,0.008435234
PECAM1,0.00841757,0.00841757
TTN,0.008393422,0.008393422
IKZF2,0.0083589535,0.0083589535
MT-ND5,0.00830753,0.00830753
CD74,-0.008263943,0.008263943
SLA,-0.0082632415,0.0082632415
TBC1D4,0.00823172,0.00823172
PRDM1,-0.00820316,0.00820316
ZEB2,0.008202396,0.008202396
PTGER2,-0.008202253,0.008202253
PAG1,-0.008184636,0.008184636
SAMSN1,-0.008161923,0.008161923
GIMAP1,0.008132376,0.008132376
FCRL3,0.008082967,0.008082967
MT-ND4L,0.008011816,0.008011816
SGK1,-0.00789992,0.00789992
ANKRD28,-0.007872206,0.007872206
ATP2B1,-0.007820105,0.007820105
EEF1G,-0.007717432,0.007717432
IGFL2,-0.007672467,0.007672467
FABP5,-0.007641089,0.007641089
MUCL1,0.007640738,0.007640738
IFNG-AS1,0.007607815,0.007607815
RERE,0.0075462693,0.0075462693
TNFSF9,0.007492352,0.007492352
RTKN2,0.007450477,0.007450477
PILRB,0.007416629,0.007416629
KRT86,-0.007395955,0.007395955
PFN1,0.0073801535,0.0073801535
DKK3,0.007320217,0.007320217
CD81,0.0073013743,0.0073013743
TGIF1,-0.007289921,0.007289921
RGS16,-0.0072754743,0.0072754743
TNFRSF9,0.0072656465,0.0072656465
DDX60L,0.0072429813,0.0072429813
FGFBP2,0.007211969,0.007211969
SOX4,-0.0071361824,0.0071361824
PELI1,-0.0071080537,0.0071080537
CMPK2,0.007088654,0.007088654
ITGA4,0.0069285445,0.0069285445
FXYD7,-0.0068909214,0.0068909214
TRG-AS1,0.006883037,0.006883037
RGCC,-0.0068712663,0.0068712663
FOXP3,0.0068690362,0.0068690362
DUSP4,0.006846252,0.006846252
SORL1,-0.0067609805,0.0067609805
CKS2,-0.0067575555,0.0067575555
EBI3,-0.006753892,0.006753892
MIR155HG,0.0066935085,0.0066935085
PGGHG,0.006593862,0.006593862
IL4I1,-0.0065935277,0.0065935277
FAM3C,0.0065681227,0.0065681227
ACTA2,0.006562914,0.006562914
MGP,-0.0065236036,0.0065236036
PPP1R15A,-0.006468444,0.006468444
CXCL13,-0.0064093512,0.0064093512
ENTPD1,-0.0064003197,0.0064003197
TNIP3,0.006390317,0.006390317
SESN3,-0.006249209,0.006249209
GPR65,-0.006222179,0.006222179
CHI3L2,0.0060310736,0.0060310736
SPON2,0.0059998548,0.0059998548
LINC01943,0.00590118,0.00590118
C1orf21,0.0058621718,0.0058621718
SPINK2,-0.0058147055,0.0058147055
MT-CO2,0.0057940152,0.0057940152
TTC14,0.0057897787,0.0057897787
SOD2,-0.00577737,0.00577737
GPR183,-0.0057533663,0.0057533663
TYROBP,0.005698192,0.005698192
ATF3,-0.005689989,0.005689989
ICA1,-0.005648257,0.005648257
UBXN11,-0.0055703367,0.0055703367
RRM2,-0.0054834005,0.0054834005
IFIT2,0.00547918,0.00547918
CCNH,-0.0054238457,0.0054238457
KLRF1,0.0053828945,0.0053828945
ARAP2,0.005376555,0.005376555
GPR25,-0.005363128,0.005363128
CPM,-0.0052705533,0.0052705533
PASK,-0.005268913,0.005268913
SPOCK2,-0.0052064825,0.0052064825
NCR3,-0.005200119,0.005200119
ITGB2-AS1,0.0051773745,0.0051773745
PIM3,-0.0051754783,0.0051754783
MYC,-0.005151618,0.005151618
GRK2,0.0051070987,0.0051070987
IL18RAP,-0.0050449474,0.0050449474
MKI67,-0.0050435937,0.0050435937
TRGV2,0.005001766,0.005001766
TRAV8-4,0.004994105,0.004994105
PTPN13,-0.0049830507,0.0049830507
ZBTB20,0.004957996,0.004957996
CD59,-0.0049499045,0.0049499045
RPL39L,-0.0049340082,0.0049340082
CCL20,-0.004932479,0.004932479
PRSS23,0.0049065165,0.0049065165
TENT5C,0.004899046,0.004899046
EIF2AK2,0.00486703,0.00486703
TRDV2,-0.0048471047,0.0048471047
TRGC2,0.004840319,0.004840319
PGM2L1,-0.004832084,0.004832084
HERC5,0.0048272894,0.0048272894
CHN1,-0.0048244707,0.0048244707
CORO1B,-0.004770522,0.004770522
LTA,-0.00474534,0.00474534
TRPS1,0.004711954,0.004711954
GNG4,-0.0046952134,0.0046952134
MS4A1,0.0046774056,0.0046774056
SCGB2A2,0.0046658744,0.0046658744
TRAF1,-0.0046653324,0.0046653324
TRAV14DV4,0.004648608,0.004648608
BEX3,-0.0046442435,0.0046442435
BHLHE40-AS1,-0.0046196664,0.0046196664
KLRC3,0.004608358,0.004608358
MAGEH1,-0.0045811203,0.0045811203
SYNGR2,-0.0045506977,0.0045506977
HLA-DQA2,0.004492432,0.004492432
IFI44L,0.004470977,0.004470977
STAT2,0.004449713,0.004449713
CX3CR1,0.0043841214,0.0043841214
TRGV3,0.0043472955,0.0043472955
RNF19A,-0.0042911647,0.0042911647
CCR2,0.004265919,0.004265919
CD70,0.004247872,0.004247872
DUSP6,0.004215379,0.004215379
SRGAP3,-0.004210935,0.004210935
MAF,0.0041902442,0.0041902442
INPP4B,0.0041711307,0.0041711307
IL2,-0.004134209,0.004134209
PLCG2,0.004121084,0.004121084
LTF,-0.0040926686,0.0040926686
CALML5,-0.004077425,0.004077425
IGLV1-51,0.0040671355,0.0040671355
ABLIM1,-0.004065017,0.004065017
TRAV38-2DV8,0.0040303576,0.0040303576
GLRX,-0.004015019,0.004015019
TRGV8,0.0040050643,0.0040050643
CD4,0.0039675687,0.0039675687
SOCS3,-0.0039561084,0.0039561084
MT1E,-0.0039554634,0.0039554634
PDE4B,0.003942737,0.003942737
PARP8,-0.0039020248,0.0039020248
TMIGD2,-0.0038996674,0.0038996674
CHMP1B,-0.0038848065,0.0038848065
TRBV5-6,0.003883182,0.003883182
MYADM,-0.0038555148,0.0038555148
MT-CYB,-0.0038470565,0.0038470565
ANKRD36C,0.0038043058,0.0038043058
ANKRD49,0.003803573,0.003803573
MAP3K8,-0.0038017572,0.0038017572
SPATS2L,0.0037506437,0.0037506437
IL10,0.0037393668,0.0037393668
S1PR5,0.0037357984,0.0037357984
TRBV5-1,0.0036932067,0.0036932067
MATK,0.0036566681,0.0036566681
SYTL2,0.0036404214,0.0036404214
TNFSF10,0.003613391,0.003613391
CEBPD,-0.003583876,0.003583876
NABP1,0.0035700188,0.0035700188
LMO4,-0.0035650493,0.0035650493
LGALS1,0.0035423278,0.0035423278
MYO7A,-0.0035230785,0.0035230785
RORC,-0.0035011298,0.0035011298
RNPC3,0.0034103552,0.0034103552
LHFPL6,-0.0033871003,0.0033871003
HPGD,-0.0033837075,0.0033837075
CTSL,-0.0033573783,0.0033573783
CPNE7,0.0033493503,0.0033493503
ENC1,0.0033059942,0.0033059942
ADAM19,-0.003285367,0.003285367
PBXIP1,0.003257079,0.003257079
CRIP2,-0.0032389848,0.0032389848
CITED2,-0.0031966316,0.0031966316
TRGV4,0.003193462,0.003193462
CCR8,-0.0031852433,0.0031852433
CST3,-0.0031491977,0.0031491977
KRT81,-0.0031317088,0.0031317088
IGHV3-23,0.0031202564,0.0031202564
TNFSF14,0.0030514626,0.0030514626
KLRD1,0.003050236,0.003050236
FGR,0.0030413962,0.0030413962
CTHRC1,-0.0030407752,0.0030407752
OAS3,0.0030252133,0.0030252133
PDLIM1,0.0030100017,0.0030100017
CD200R1,0.0029949658,0.0029949658
LINC02273,-0.0029930705,0.0029930705
TPM1,0.0029628545,0.0029628545
RGS2,-0.0029332761,0.0029332761
MT-ND3,0.0029152294,0.0029152294
PMAIP1,-0.0028910188,0.0028910188
MARCKSL1,0.0028733066,0.0028733066
ANKRD13D,0.0028662188,0.0028662188
GK,-0.0028547184,0.0028547184
UBE2C,-0.002837373,0.002837373
SPRY1,-0.0028148026,0.0028148026
IVNS1ABP,-0.00280875,0.00280875
CCL22,-0.0027870717,0.0027870717
ARHGAP35,0.0027718924,0.0027718924
FXYD2,0.0027637212,0.0027637212
TRBV7-2,0.0027406411,0.0027406411
VCAM1,0.0027276918,0.0027276918
TSPYL2,-0.0027029554,0.0027029554
LINC01229,-0.0026966478,0.0026966478
TUBB4B,-0.0026756546,0.0026756546
MAP1LC3A,-0.0026724052,0.0026724052
PLXDC1,0.0026714816,0.0026714816
TRAV19,0.0026707167,0.0026707167
BIRC5,-0.0026229005,0.0026229005
LYAR,-0.0025870462,0.0025870462
LAYN,-0.0025851987,0.0025851987
SMC4,-0.0025801177,0.0025801177
APOE,0.002537446,0.002537446
CAVIN3,-0.002535949,0.002535949
CD24,0.002532556,0.002532556
C12orf75,0.002525755,0.002525755
CD160,0.0025229198,0.0025229198
GPR174,0.002489136,0.002489136
GNG8,-0.0024772696,0.0024772696
CLU,-0.0024744985,0.0024744985
XCL2,-0.002462791,0.002462791
TSC22D1,0.0024593505,0.0024593505
GYG1,0.0024591594,0.0024591594
GEM,-0.0024113592,0.0024113592
PDLIM4,-0.0023964026,0.0023964026
PLAC8,-0.0023731475,0.0023731475
IL23R,-0.0023586531,0.0023586531
CUL9,-0.002340686,0.002340686
AHI1,-0.0023374844,0.0023374844
PIK3R1,-0.0023136719,0.0023136719
BCL2,-0.0023055805,0.0023055805
EGR2,0.0022383796,0.0022383796
CXXC5,-0.0022322156,0.0022322156
TNRC6A,0.0022125284,0.0022125284
PPP1R14B,0.0021996265,0.0021996265
SPP1,0.0021984798,0.0021984798
LFNG,0.002196648,0.002196648
SLC5A3,0.0021809267,0.0021809267
KIT,-0.0021764352,0.0021764352
TNS3,0.0021748904,0.0021748904
TRGV5,0.0021655085,0.0021655085
RBKS,-0.0021493575,0.0021493575
LINC00299,-0.0021476212,0.0021476212
ADAM12,-0.0021434482,0.0021434482
HSPH1,0.0021146182,0.0021146182
MYBL1,-0.0020996616,0.0020996616
TRAV8-3,0.0020992155,0.0020992155
S100A1,-0.0020929875,0.0020929875
CCDC50,-0.0020922709,0.0020922709
CXCL10,-0.002082778,0.002082778
TRGV7,0.002061912,0.002061912
TRAV21,0.002044407,0.002044407
GALNT2,0.0020439767,0.0020439767
LINC00996,-0.0020340695,0.0020340695
CH25H,-0.0020247835,0.0020247835
TNFSF11,-0.002015131,0.002015131
HILPDA,-0.0019895027,0.0019895027
RIPOR2,-0.0019826377,0.0019826377
SLC40A1,-0.0019771266,0.0019771266
SPRY2,0.0019747214,0.0019747214
ZNF831,-0.0019537122,0.0019537122
TRAV20,0.0019441553,0.0019441553
TRBV6-2,-0.0019425623,0.0019425623
NUSAP1,-0.0019261884,0.0019261884
TRGV9,-0.0019217125,0.0019217125
TRAV10,0.0019202791,0.0019202791
CDK1,-0.0019026945,0.0019026945
CADM1,0.0018936313,0.0018936313
TRBV7-9,0.0018929783,0.0018929783
ZNF80,0.00189172,0.00189172
SERPINE2,-0.001887706,0.001887706
SYNM,0.0018735143,0.0018735143
COLGALT2,0.0018675252,0.0018675252
PDE7B,-0.0018667923,0.0018667923
FCER1G,0.0018507686,0.0018507686
C1QA,-0.0018466752,0.0018466752
TBC1D8,-0.0018453372,0.0018453372
TOP2A,-0.0018357645,0.0018357645
IFI44,0.0018220023,0.0018220023
TLE1,-0.0018210309,0.0018210309
G0S2,-0.0018048956,0.0018048956
ITGA1,0.0017686274,0.0017686274
S100B,-0.0017630684,0.0017630684
AUTS2,0.0017433177,0.0017433177
IGLV2-14,0.001730846,0.001730846
TRBV30,0.0017202854,0.0017202854
TXK,-0.0017144079,0.0017144079
FAM13A,-0.0017011239,0.0017011239
PLPP1,-0.0016962659,0.0016962659
SPTSSB,-0.0016808793,0.0016808793
JUND,-0.0016465064,0.0016465064
HSPA6,0.0016457736,0.0016457736
TSHZ2,-0.0016233947,0.0016233947
RASSF4,0.0016196835,0.0016196835
TRBV11-2,0.0015972884,0.0015972884
PTGDS,0.0015539798,0.0015539798
KRT8,0.0015516703,0.0015516703
IRF4,0.0015499978,0.0015499978
GSTP1,-0.0015494564,0.0015494564
ANK3,-0.001548405,0.001548405
TIMD4,0.0015420658,0.0015420658
SCN1B,-0.0015381952,0.0015381952
PFN2,-0.0015288134,0.0015288134
TRAV1-2,-0.0015221715,0.0015221715
IGFBP6,-0.0015079795,0.0015079795
JAML,0.0015066734,0.0015066734
AFF3,-0.0014988687,0.0014988687
RMRP,0.0014926407,0.0014926407
THY1,-0.0014871137,0.0014871137
CXCL9,0.0014773178,0.0014773178
SMARCD3,0.0014756294,0.0014756294
POLR2J3,-0.0014547158,0.0014547158
TRAV12-3,0.0014488543,0.0014488543
ZBTB37,0.0014329102,0.0014329102
COCH,-0.0014324642,0.0014324642
TRBV7-6,0.0014096074,0.0014096074
ADGRG3,-0.0014033954,0.0014033954
TRAV38-1,0.001397279,0.001397279
MS4A6A,-0.0013911626,0.0013911626
FABP4,-0.0013899044,0.0013899044
BCAS1,0.0013875628,0.0013875628
BCAT1,-0.0013874992,0.0013874992
CFH,-0.0013857947,0.0013857947
AKR1C3,0.0013767157,0.0013767157
TRAV13-1,0.0013761901,0.0013761901
XBP1,0.0013597842,0.0013597842
CD9,0.0013555314,0.0013555314
PDGFRB,0.0013453215,0.0013453215
CCDC88A,-0.0013430438,0.0013430438
TRAV9-2,-0.0013409252,0.0013409252
FN1,0.0013272908,0.0013272908
COL6A2,0.0013201232,0.0013201232
WFDC2,-0.0013058834,0.0013058834
IGKV4-1,0.0013019651,0.0013019651
PMCH,-0.0013015191,0.0013015191
TACSTD2,-0.0012971708,0.0012971708
A2M-AS1,0.0012966611,0.0012966611
GADD45G,-0.00129424,0.00129424
INPP5F,-0.0012819434,0.0012819434
TRAV6,0.0012758111,0.0012758111
CLDN3,-0.0012703637,0.0012703637
FAM118A,0.001266318,0.001266318
TRAV24,0.0012474909,0.0012474909
TUBA3D,-0.0012472043,0.0012472043
MT-CO3,-0.001233283,0.001233283
ZFYVE16,0.0012262429,0.0012262429
PCSK1N,-0.0012052495,0.0012052495
LINC02256,-0.0012050743,0.0012050743
MMP7,-0.0011974926,0.0011974926
TRAV12-1,-0.0011927779,0.0011927779
IL1R2,-0.0011906752,0.0011906752
RARRES1,-0.0011903886,0.0011903886
PDE7A,0.001185196,0.001185196
IGFBP7,0.0011711156,0.0011711156
FTL,-0.0011592172,0.0011592172
AIF1,-0.00114974,0.00114974
MGLL,-0.0011482905,0.0011482905
MDK,-0.0011476374,0.0011476374
TRIM2,-0.001143528,0.001143528
TRAV8-2,0.0011312952,0.0011312952
FSCN1,-0.0011238887,0.0011238887
COL6A3,-0.0011168006,0.0011168006
CENPF,-0.0011144751,0.0011144751
RILPL2,-0.0011130893,0.0011130893
CDO1,-0.0011076259,0.0011076259
TRAV29DV5,0.0010895795,0.0010895795
SLC25A37,0.0010866168,0.0010866168
F11R,0.0010844825,0.0010844825
HTRA1,-0.0010808349,0.0010808349
FNIP2,-0.0010802614,0.0010802614
RCAN2,0.0010723771,0.0010723771
IGHV1-18,0.0010667546,0.0010667546
GSN,-0.0010648749,0.0010648749
SERPING1,0.00106333,0.00106333
PTGIR,-0.0010532474,0.0010532474
MIR181A2HG,0.0010525148,0.0010525148
SLC4A10,-0.0010497432,0.0010497432
MYOF,-0.0010488034,0.0010488034
RDH10,0.0010447577,0.0010447577
TMEM63A,0.0010444073,0.0010444073
TRAV35,0.0010442003,0.0010442003
THUMPD3-AS1,0.0010382271,0.0010382271
ETV7,-0.0010381953,0.0010381953
GNB4,0.0010333532,0.0010333532
MB,-0.0010239396,0.0010239396
FAM174B,-0.0010117706,0.0010117706
SLC30A3,-0.0010109901,0.0010109901
MEF2C,-0.0010082027,0.0010082027
PPP1R12B,0.0010053196,0.0010053196
COL5A3,-0.0010006209,0.0010006209
LIF,-0.0009945363,0.0009945363
IGFBP2,0.0009922109,0.0009922109
ADAM28,0.0009878306,0.0009878306
IL21,0.00096801604,0.00096801604
BAMBI,-0.0009627915,0.0009627915
NR4A3,0.000952502,0.000952502
ENPP5,0.00095237454,0.00095237454
JCHAIN,-0.0009494597,0.0009494597
IGLV1-47,0.0009481376,0.0009481376
CSF2,-0.00094765984,0.00094765984
PRAM1,-0.0009398073,0.0009398073
TRBV6-5,0.00093958434,0.00093958434
CD68,-0.00093555445,0.00093555445
ZBTB6,0.00093522,0.00093522
CNTLN,-0.00093291036,0.00093291036
MT1G,-0.0009266825,0.0009266825
CRABP2,-0.0009247711,0.0009247711
DAB2,0.00091956265,0.00091956265
PALLD,0.0009185432,0.0009185432
PYCR1,-0.00090817397,0.00090817397
LUM,0.00090237614,0.00090237614
IGFBP3,-0.0008964668,0.0008964668
FSTL1,-0.000894428,0.000894428
CAPN3,0.00088706927,0.00088706927
ZNF532,0.0008853808,0.0008853808
TCEANC,0.00088143063,0.00088143063
SLPI,0.00087703456,0.00087703456
TCF7L2,0.0008746612,0.0008746612
KLHL17,0.00086306554,0.00086306554
FANK1,-0.00086220546,0.00086220546
ME1,-0.0008593861,0.0008593861
LPAR6,-0.00083614705,0.00083614705
CXCL16,-0.000835032,0.000835032
IGLC3,0.00083316845,0.00083316845
LGMN,-0.0008246788,0.0008246788
TRAV26-1,0.0008210312,0.0008210312
COL1A1,-0.00082088786,0.00082088786
LRFN4,0.0008205534,0.0008205534
XIST,0.000820426,0.000820426
CYB5D2,-0.00081634836,0.00081634836
SLC7A2,0.0008154723,0.0008154723
IGLV6-57,0.0008102001,0.0008102001
CLDN4,-0.0008067278,0.0008067278
TSPAN13,-0.0008037333,0.0008037333
PPIC,-0.0007995601,0.0007995601
SYNPO2,0.00079584884,0.00079584884
EHBP1L1,0.00079030584,0.00079030584
LAMA4,0.00078415766,0.00078415766
PLXND1,-0.0007834568,0.0007834568
TRAV5,-0.0007807968,0.0007807968
TANC1,-0.0007802871,0.0007802871
HERPUD1,-0.0007800641,0.0007800641
COL4A1,-0.0007778501,0.0007778501
RGS18,-0.00077149476,0.00077149476
NR4A1,-0.00077135145,0.00077135145
CAV1,-0.000771208,0.000771208
FILIP1L,-0.00076515536,0.00076515536
CA2,-0.0007624635,0.0007624635
SMOC2,0.00076211314,0.00076211314
PIK3CD-AS2,-0.000757032,0.000757032
EPYC,0.0007511864,0.0007511864
LRRN3,0.00075061293,0.00075061293
KRT19,0.0007488927,0.0007488927
BASP1,-0.0007462646,0.0007462646
CDHR1,0.00074596197,0.00074596197
NEO1,-0.00074446475,0.00074446475
C3,-0.0007438754,0.0007438754
