gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
SPOCK2,-0.066695586,0.066695586,False,False
TOB1,-0.065537006,0.065537006,True,False
DUSP4,-0.06549569,0.06549569,False,False
LINC01871,-0.065356016,0.065356016,False,False
TPT1,-0.06533296,0.06533296,False,False
BST2,-0.06460793,0.06460793,False,False
MT-CO2,0.06428524,0.06428524,False,False
ITGA4,-0.06413736,0.06413736,False,False
ACTB,0.06259686,0.06259686,False,False
LTB,-0.061813746,0.061813746,False,False
FKBP5,-0.061692264,0.061692264,False,False
DUSP2,0.060311407,0.060311407,False,True
TYMP,-0.059312355,0.059312355,False,False
SYNE2,-0.059196986,0.059196986,False,False
PTMS,-0.058835153,0.058835153,False,False
MT2A,-0.058493,0.058493,False,True
IKZF3,-0.0570314,0.0570314,False,False
FTL,-0.056854386,0.056854386,True,False
TIGIT,-0.055911407,0.055911407,False,False
TRDC,0.055855446,0.055855446,False,False
NKG7,-0.05561191,0.05561191,False,False
CALR,-0.05502852,0.05502852,True,False
PGAM1,-0.0547063,0.0547063,False,False
CXCL13,-0.054420423,0.054420423,False,False
IRF1,0.054372154,0.054372154,True,False
RORA,-0.05411799,0.05411799,False,False
MT-ATP6,0.053757817,0.053757817,False,False
IFI44L,-0.0526108,0.0526108,False,False
C12orf75,-0.05171763,0.05171763,False,False
LYST,-0.050972424,0.050972424,False,False
CD69,0.05074627,0.05074627,True,False
ISG15,-0.05073442,0.05073442,False,False
CYTOR,-0.050237387,0.050237387,False,False
COX5A,-0.04979092,0.04979092,False,True
NR4A2,0.049337797,0.049337797,False,False
ACP5,-0.04893688,0.04893688,False,False
JUNB,-0.048070434,0.048070434,True,False
CD63,-0.04756545,0.04756545,False,False
RPS13,0.047556583,0.047556583,False,False
ANXA1,0.047503192,0.047503192,True,False
TRBC1,0.047492225,0.047492225,False,False
PAG1,-0.046880864,0.046880864,False,False
NCF1,0.046011303,0.046011303,False,False
SYTL3,-0.045970153,0.045970153,False,False
PDE3B,-0.045501888,0.045501888,False,False
ZFP36L1,0.045227416,0.045227416,True,False
FOS,-0.044049628,0.044049628,True,False
ITGAE,-0.043610774,0.043610774,False,False
GZMK,0.04360794,0.04360794,False,False
ENO1,-0.043283578,0.043283578,False,False
RPS19,-0.042942327,0.042942327,False,False
XCL2,0.04291347,0.04291347,False,False
CD40LG,0.04279652,0.04279652,False,False
HSPA1A,-0.042706598,0.042706598,False,False
XIST,-0.0421522,0.0421522,False,False
ERN1,-0.04174171,0.04174171,True,False
CTSC,-0.041661307,0.041661307,False,False
GIMAP4,-0.041497,0.041497,False,False
EPSTI1,-0.041270725,0.041270725,False,False
HAVCR2,-0.041152462,0.041152462,False,False
SH2D2A,-0.039913625,0.039913625,False,False
MT-ND4L,0.039539654,0.039539654,False,False
ADGRE5,-0.039223887,0.039223887,False,False
RPL11,0.039001282,0.039001282,False,False
HOPX,-0.03896014,0.03896014,False,False
JAML,-0.038844347,0.038844347,False,False
MGP,0.038525242,0.038525242,False,False
GBP1,-0.038377136,0.038377136,False,False
HBB,0.03805781,0.03805781,False,False
MBP,0.03786947,0.03786947,True,False
PDE4D,-0.037860096,0.037860096,False,False
C1orf162,0.037810624,0.037810624,False,False
S100A6,-0.03760857,0.03760857,False,False
CD55,-0.03737471,0.03737471,False,False
TRDV1,0.03731695,0.03731695,False,False
PFN1,0.03693379,0.03693379,False,False
MT-ND4,0.036782138,0.036782138,False,False
IVNS1ABP,-0.036626004,0.036626004,False,False
JUN,-0.036203653,0.036203653,True,False
GPR171,-0.036196038,0.036196038,False,False
PBXIP1,-0.036088057,0.036088057,False,False
SAMD9L,-0.03604615,0.03604615,False,False
ARID5B,-0.03588714,0.03588714,False,False
RNF19A,-0.03548691,0.03548691,False,False
PKM,-0.03535045,0.03535045,False,False
FCMR,-0.034351084,0.034351084,False,False
CLDND1,-0.034343123,0.034343123,False,False
SELL,-0.0341629,0.0341629,False,False
ZFP36,0.03407884,0.03407884,False,False
CRYBG1,-0.03383778,0.03383778,False,False
TNFRSF18,-0.033770017,0.033770017,False,False
TAGAP,-0.03359644,0.03359644,False,False
MT-CO3,0.03355111,0.03355111,False,False
TMSB10,-0.03346433,0.03346433,False,False
PHLDA1,-0.033265613,0.033265613,False,False
TRIM22,-0.03294956,0.03294956,False,False
CST7,-0.032684457,0.032684457,False,False
TUBA1B,-0.032369923,0.032369923,False,False
AREG,-0.03225494,0.03225494,False,False
IFITM3,-0.03216842,0.03216842,True,False
IL6ST,-0.03208208,0.03208208,False,False
NFKBIZ,-0.03182454,0.03182454,False,False
SOCS1,-0.031702414,0.031702414,True,False
MX1,-0.03144081,0.03144081,False,False
LAG3,-0.031376008,0.031376008,False,False
MIR4435-2HG,-0.031322513,0.031322513,False,False
GLRX,-0.031123774,0.031123774,True,False
EIF2AK2,-0.030772885,0.030772885,False,False
GALNT2,-0.030381795,0.030381795,False,False
LINC01943,-0.030283064,0.030283064,False,False
NELL2,-0.030093446,0.030093446,False,False
CCNH,-0.030090036,0.030090036,False,False
DNPH1,-0.029824425,0.029824425,False,False
SYNGR2,-0.029660285,0.029660285,False,False
COTL1,-0.029652417,0.029652417,False,False
OGT,-0.0295605,0.0295605,False,False
DNAJB1,-0.029338248,0.029338248,False,False
XCL1,0.029295878,0.029295878,False,False
KLF2,-0.028915089,0.028915089,False,False
IFI44,-0.028798975,0.028798975,False,False
PMAIP1,-0.028712878,0.028712878,True,False
SNX9,-0.02860798,0.02860798,False,False
SAMD9,-0.028551117,0.028551117,False,False
XAF1,-0.028234096,0.028234096,False,False
SOCS3,0.028051028,0.028051028,False,False
IL32,-0.028005125,0.028005125,False,False
EEF1G,-0.027968233,0.027968233,False,False
RPS6,-0.027269183,0.027269183,False,True
KRT86,-0.027209826,0.027209826,False,False
CAMK4,-0.02672952,0.02672952,False,False
PARP14,-0.026433483,0.026433483,False,False
PELI1,-0.025780573,0.025780573,False,False
CREM,-0.0256632,0.0256632,False,False
PTGER2,-0.02564332,0.02564332,False,False
RPS8,0.025579026,0.025579026,False,False
SYTL2,-0.025539842,0.025539842,False,False
GNPTAB,-0.025494961,0.025494961,False,False
HERC5,-0.025246559,0.025246559,False,False
MCL1,-0.025075056,0.025075056,True,False
PTGER4,-0.024782483,0.024782483,False,False
SLF1,-0.024329742,0.024329742,False,False
SPATS2L,-0.024244517,0.024244517,False,False
STMN1,-0.024146017,0.024146017,False,True
GZMA,-0.024092473,0.024092473,False,False
PRDM1,-0.024016876,0.024016876,False,False
CAPG,-0.023918433,0.023918433,False,False
MATK,0.02379007,0.02379007,False,False
ANKRD28,-0.023662705,0.023662705,False,False
FOXP3,-0.023588741,0.023588741,False,False
CTSW,-0.02329194,0.02329194,False,False
ADGRG1,-0.023266265,0.023266265,False,False
TNFSF13B,-0.023057157,0.023057157,False,False
GABPB1-AS1,-0.02304934,0.02304934,False,False
SOX4,-0.022968125,0.022968125,False,False
OAS1,-0.022838293,0.022838293,False,False
KLRC1,-0.02255075,0.02255075,False,False
IL2RB,-0.022534512,0.022534512,False,False
TNFSF14,0.022529962,0.022529962,False,False
CMC1,-0.022328466,0.022328466,False,False
RGS2,-0.022313926,0.022313926,False,False
DDX60,-0.022259941,0.022259941,False,False
BATF,-0.021980967,0.021980967,False,False
GSTP1,0.021877866,0.021877866,False,False
PTGDR,0.021854222,0.021854222,False,False
FOSB,0.021363806,0.021363806,False,False
NBEAL1,-0.02122238,0.02122238,False,False
PIK3R1,-0.02091568,0.02091568,False,False
DUSP1,-0.020840973,0.020840973,False,False
AKAP9,-0.020662814,0.020662814,False,False
LAYN,-0.020592988,0.020592988,False,False
ITGB2-AS1,0.020586276,0.020586276,False,False
CLIC3,-0.020573819,0.020573819,False,False
TOX,-0.020518878,0.020518878,False,False
CD59,-0.020473473,0.020473473,False,False
GLUL,-0.020406798,0.020406798,False,False
SMC4,-0.019944282,0.019944282,False,True
DDX60L,-0.019856412,0.019856412,False,False
PDE4B,-0.01975026,0.01975026,False,False
GIMAP1,-0.019691745,0.019691745,False,False
TNFSF10,-0.019405192,0.019405192,True,False
AOAH,0.019272221,0.019272221,False,False
CITED2,-0.019187305,0.019187305,False,False
PIM3,0.01908453,0.01908453,False,False
PRF1,-0.019042572,0.019042572,True,False
OAS3,-0.018892718,0.018892718,False,False
GPR155,-0.018673293,0.018673293,False,False
PTTG1,-0.018399086,0.018399086,False,True
ATP2B4,-0.018359123,0.018359123,False,False
PLSCR1,-0.018297127,0.018297127,False,False
RSAD2,-0.018260987,0.018260987,False,False
ENTPD1,-0.018198757,0.018198757,False,False
ZBP1,-0.018120276,0.018120276,False,False
ITM2A,-0.018110665,0.018110665,False,False
TCF7,-0.018064175,0.018064175,False,False
GZMB,-0.017991494,0.017991494,False,False
MYH9,-0.017985076,0.017985076,False,False
AHNAK,-0.017973335,0.017973335,False,False
NKTR,-0.017899254,0.017899254,False,False
SRGAP3,-0.017793901,0.017793901,False,False
CCR7,0.017591884,0.017591884,False,False
GADD45B,0.017586498,0.017586498,True,False
PPP1R14B,0.017563378,0.017563378,False,False
REL,-0.017541457,0.017541457,False,False
TSPYL2,-0.017497772,0.017497772,True,False
TRDV2,0.01732949,0.01732949,False,False
LEF1,-0.017321829,0.017321829,True,False
BEX3,-0.017296864,0.017296864,False,False
IGKV4-1,0.017283734,0.017283734,False,False
MARCKSL1,0.016799947,0.016799947,False,False
CD70,-0.01675902,0.01675902,False,False
HSPH1,-0.01673777,0.01673777,False,False
TBC1D4,-0.016508333,0.016508333,False,False
IFIT3,-0.016413461,0.016413461,False,False
NFKBID,0.016383689,0.016383689,False,False
TGIF1,-0.016331267,0.016331267,False,False
IFNG,-0.01628987,0.01628987,False,False
TIMP1,-0.016208561,0.016208561,True,False
KLRG1,-0.016196104,0.016196104,False,False
DKK3,0.016104115,0.016104115,False,False
MAF,-0.016066546,0.016066546,False,False
JUND,-0.016058385,0.016058385,False,False
RHOB,-0.01597162,0.01597162,True,False
NR4A1,-0.015920665,0.015920665,False,False
CKS2,-0.01590799,0.01590799,False,True
KRT8,-0.015820717,0.015820717,False,False
CD84,-0.015654964,0.015654964,False,False
TTN,-0.015651572,0.015651572,False,False
BHLHE40,-0.015527798,0.015527798,False,False
MT1E,-0.01552448,0.01552448,False,False
TRGV9,0.015502847,0.015502847,False,False
NABP1,-0.015407304,0.015407304,True,False
MYC,-0.015205939,0.015205939,False,True
EOMES,-0.015163708,0.015163708,False,False
TRAV17,-0.015004754,0.015004754,False,False
IRF4,-0.0149613265,0.0149613265,False,False
ZEB2,-0.014913219,0.014913219,False,False
IL2,-0.014769045,0.014769045,False,False
ATP2B1,-0.014742028,0.014742028,False,False
IFITM2,-0.014541695,0.014541695,False,False
FAM3C,-0.014293473,0.014293473,False,False
IFI35,-0.014230444,0.014230444,False,False
EGR2,-0.014151874,0.014151874,False,False
SPON2,-0.014127938,0.014127938,False,False
PPM1K,-0.01412587,0.01412587,False,False
RILPL2,0.013946392,0.013946392,False,False
COL6A3,-0.013748834,0.013748834,False,False
CD38,-0.013718206,0.013718206,True,False
CSF1,-0.013512896,0.013512896,False,False
INPP4B,0.013506523,0.013506523,False,False
SLC7A5,-0.013448789,0.013448789,True,True
BCL2,-0.013430837,0.013430837,False,False
TXK,-0.0132918125,0.0132918125,False,False
INPP5F,-0.013012239,0.013012239,False,False
TNFRSF4,0.01289908,0.01289908,False,False
TRAF1,-0.012875064,0.012875064,False,False
EGR3,-0.012859324,0.012859324,True,False
F2R,-0.012827736,0.012827736,True,False
TTC14,-0.0127507085,0.0127507085,False,False
ITGA1,-0.012719013,0.012719013,False,False
ETV7,-0.012714859,0.012714859,False,False
FCRL6,0.012680081,0.012680081,False,False
UTRN,-0.012642546,0.012642546,False,False
FCRL3,-0.012614731,0.012614731,False,False
ABLIM1,-0.012554329,0.012554329,False,False
CCR5,-0.012523957,0.012523957,False,False
ACTA2,-0.012505931,0.012505931,False,False
SLFN12L,-0.0124970665,0.0124970665,False,False
TNFRSF9,-0.012454942,0.012454942,False,False
IFNG-AS1,0.012335411,0.012335411,False,False
TUBB4B,-0.012287613,0.012287613,False,False
STAT2,-0.012097524,0.012097524,False,False
RTKN2,-0.012081532,0.012081532,False,False
CEBPD,-0.012071177,0.012071177,False,False
PARP15,-0.0120257195,0.0120257195,False,False
LINC02099,-0.011947965,0.011947965,False,False
TRPS1,-0.011916396,0.011916396,False,False
CCR2,-0.011806928,0.011806928,False,False
HELZ2,-0.011735285,0.011735285,False,False
POLR2J3,-0.011706543,0.011706543,False,False
MS4A1,0.01170375,0.01170375,False,False
IKZF2,-0.011691928,0.011691928,False,False
KLRD1,-0.011640822,0.011640822,False,False
PASK,0.011586758,0.011586758,False,False
ADAM19,-0.011497,0.011497,False,False
FCGR3A,-0.011463599,0.011463599,False,False
FASLG,0.01144135,0.01144135,True,False
MKI67,-0.0114397,0.0114397,False,True
ICOS,-0.0113060605,0.0113060605,False,False
TYROBP,0.011302089,0.011302089,False,False
FTH1,0.011243973,0.011243973,False,False
SOD2,-0.011241526,0.011241526,True,False
TRAV14DV4,-0.011043152,0.011043152,False,False
LINC00861,0.011014701,0.011014701,False,False
FABP5,-0.010927173,0.010927173,False,False
CKLF,-0.010893964,0.010893964,False,False
KRT18,-0.010828911,0.010828911,True,False
PDE4DIP,-0.010806771,0.010806771,False,False
GK,-0.0107726995,0.0107726995,False,False
HPGD,-0.010697195,0.010697195,False,False
LMO4,-0.010527597,0.010527597,False,False
ATF3,-0.010304907,0.010304907,True,False
FGFBP2,-0.010304853,0.010304853,False,False
TRBV7-9,-0.010250272,0.010250272,False,False
XBP1,0.010189818,0.010189818,True,False
MAL,-0.010182166,0.010182166,False,False
PLXDC1,0.010127548,0.010127548,False,False
IL18RAP,-0.010094093,0.010094093,False,False
IFIT1,-0.010059515,0.010059515,True,False
IL2RA,-0.009972295,0.009972295,False,False
ARAP2,-0.009930391,0.009930391,False,False
SORL1,-0.009829336,0.009829336,False,False
LMNA,-0.009777711,0.009777711,True,False
GYG1,0.009775137,0.009775137,False,False
MYO7A,-0.0097678285,0.0097678285,False,False
ADTRP,-0.009766813,0.009766813,False,False
AQP3,-0.009756967,0.009756967,False,False
MAP3K8,0.009667463,0.009667463,False,False
TRGV10,-0.009531448,0.009531448,False,False
LTA,0.009530614,0.009530614,False,False
HMOX1,-0.009525173,0.009525173,True,False
UBXN11,-0.009475508,0.009475508,False,False
LYZ,-0.009433567,0.009433567,False,False
TENT5C,-0.009403031,0.009403031,False,False
ATM,0.009252147,0.009252147,False,False
CORO1B,0.009229717,0.009229717,False,False
DTHD1,-0.009195481,0.009195481,False,False
CMPK2,-0.009152091,0.009152091,False,False
IGKC,-0.009019938,0.009019938,False,False
MLLT3,0.008958014,0.008958014,False,False
TOP2A,-0.008954278,0.008954278,True,True
CENPF,-0.008889254,0.008889254,False,True
AHI1,-0.008882507,0.008882507,False,False
C1QB,-0.008652401,0.008652401,False,False
FXYD2,-0.008602862,0.008602862,False,False
C1QC,-0.008527846,0.008527846,False,False
GRK2,-0.008514519,0.008514519,False,False
PGM2L1,-0.00849771,0.00849771,False,False
C1QA,-0.008479414,0.008479414,False,False
NR3C1,-0.008453501,0.008453501,False,False
CCND2,-0.008419303,0.008419303,True,False
SLC40A1,0.008363109,0.008363109,False,False
CCR6,-0.008343145,0.008343145,False,False
APOC1,-0.008262762,0.008262762,False,False
MAGEH1,-0.008043499,0.008043499,False,False
CHN1,-0.00787936,0.00787936,False,False
S1PR1,0.007818651,0.007818651,False,False
PRSS23,-0.007813972,0.007813972,False,False
TRAV4,-0.007798832,0.007798832,False,False
ANKRD36C,-0.0077580325,0.0077580325,False,False
GPR65,-0.007677976,0.007677976,False,False
TRBV5-1,-0.0076489095,0.0076489095,False,False
CST3,-0.007545044,0.007545044,False,False
CCDC50,-0.007447199,0.007447199,False,False
SESN1,-0.0074167713,0.0074167713,True,False
RPL34,-0.007363334,0.007363334,False,True
F5,-0.0073123444,0.0073123444,False,False
UBE2C,-0.007269478,0.007269478,False,True
SAMD3,-0.007248353,0.007248353,False,False
PLPP1,-0.007245996,0.007245996,False,False
ASPM,-0.0072160223,0.0072160223,False,False
NUCB2,-0.007160554,0.007160554,False,False
GPR183,-0.007143672,0.007143672,False,False
LINC02273,0.007139212,0.007139212,False,False
CISH,0.00698316,0.00698316,False,False
TNIP3,-0.006971917,0.006971917,False,False
TRBV9,-0.0069243186,0.0069243186,False,False
LINC02256,0.0068893763,0.0068893763,False,False
TNRC6A,-0.0068865474,0.0068865474,False,False
MX2,-0.006773815,0.006773815,False,False
RGS16,0.006773054,0.006773054,True,False
GPR174,0.006727033,0.006727033,False,False
CPNE7,0.006717785,0.006717785,False,False
CXCL9,-0.0067065237,0.0067065237,False,False
SPRY1,-0.006543963,0.006543963,False,False
GPR25,-0.006404249,0.006404249,False,False
BIRC5,-0.0063511925,0.0063511925,False,True
ALOX5AP,0.006340965,0.006340965,False,False
TRBV7-6,-0.0063292873,0.0063292873,False,False
APOBEC3G,0.0063284715,0.0063284715,False,False
TRAV12-2,-0.006313675,0.006313675,False,False
MT-CO1,-0.0062599657,0.0062599657,False,False
CTSL,0.006251679,0.006251679,False,False
ADIRF,-0.0061765728,0.0061765728,False,False
TRG-AS1,-0.0061745956,0.0061745956,False,False
TRAV13-2,-0.006169319,0.006169319,False,False
MUCL1,0.006158195,0.006158195,False,False
IGFBP4,0.006153036,0.006153036,False,False
FXYD7,0.006135248,0.006135248,False,False
HBA2,0.006103442,0.006103442,False,False
IL4I1,-0.0060360967,0.0060360967,False,False
CD24,0.0060336306,0.0060336306,False,False
IGFBP7,-0.005985415,0.005985415,False,False
DDX17,0.0059047244,0.0059047244,False,False
NR4A3,0.005899992,0.005899992,False,False
ZBED2,-0.0058696913,0.0058696913,False,False
TRBV2,-0.0058090906,0.0058090906,False,False
ICA1,-0.0057503767,0.0057503767,False,False
RBKS,-0.00571286,0.00571286,False,False
NUSAP1,-0.0057086344,0.0057086344,False,True
CXCL10,-0.005697465,0.005697465,False,False
PTPN13,-0.005648941,0.005648941,False,False
TSHZ2,-0.005576428,0.005576428,False,False
MALAT1,-0.005556717,0.005556717,False,False
LST1,-0.0055044587,0.0055044587,False,False
LDLRAD4,-0.0054970603,0.0054970603,False,False
SPP1,-0.0053562582,0.0053562582,False,False
RMRP,-0.005351326,0.005351326,False,False
EGR1,-0.0052919406,0.0052919406,False,False
FAM118A,0.005279411,0.005279411,False,False
PIM1,-0.0052782865,0.0052782865,False,False
OTOF,-0.005213625,0.005213625,False,False
CD200,0.005120965,0.005120965,False,False
SERPINE2,-0.0050912094,0.0050912094,False,False
TRAV12-1,-0.005073475,0.005073475,False,False
LINC02195,-0.00503498,0.00503498,False,False
CUL9,-0.0050337645,0.0050337645,False,False
CADM1,-0.0050106454,0.0050106454,False,False
APOE,-0.004988396,0.004988396,False,False
TBC1D8,-0.0049528917,0.0049528917,False,False
CD160,0.004923988,0.004923988,False,False
CDK1,-0.0048061605,0.0048061605,False,True
PDE7B,-0.0047903117,0.0047903117,False,False
VCAM1,-0.0047783083,0.0047783083,False,False
HSPA5,-0.0047684624,0.0047684624,True,False
TSPAN13,-0.0047637657,0.0047637657,False,False
TRGV4,0.00472721,0.00472721,False,False
SERPING1,-0.0046586674,0.0046586674,False,False
FABP4,-0.004622094,0.004622094,False,False
SYNE1,-0.004605701,0.004605701,False,False
SESN3,-0.004572391,0.004572391,False,False
GIMAP7,0.0045551197,0.0045551197,False,False
TRAV1-2,-0.0045386646,0.0045386646,False,False
EHBP1L1,-0.0045266054,0.0045266054,False,False
DUSP6,0.0045177746,0.0045177746,False,False
TRBV7-2,0.00451714,0.00451714,False,False
COL1A1,-0.004507458,0.004507458,False,False
SLC5A3,-0.0044797505,0.0044797505,False,False
CD81,-0.004452243,0.004452243,True,False
CDKN1A,-0.004450375,0.004450375,True,True
TNS3,-0.004444808,0.004444808,False,False
GEM,-0.004390663,0.004390663,False,False
CLU,0.004386094,0.004386094,True,False
IGHV3-23,-0.004383592,0.004383592,False,False
ZNF331,-0.004326255,0.004326255,False,False
S100A9,-0.0043029906,0.0043029906,False,False
IGFL2,-0.0042832256,0.0042832256,False,False
MIAT,-0.004273144,0.004273144,False,False
IL1R2,-0.0042686644,0.0042686644,False,False
FAM174B,-0.004258311,0.004258311,False,False
CD68,-0.004244693,0.004244693,False,False
TAGLN,0.0042190896,0.0042190896,False,False
AIF1,-0.004210966,0.004210966,False,False
CRIP2,0.0041985274,0.0041985274,False,False
THUMPD3-AS1,0.0041594324,0.0041594324,False,False
SPARC,-0.0041273194,0.0041273194,False,False
SMARCD3,0.004070636,0.004070636,False,False
FBLN7,0.00406846,0.00406846,False,False
TRAV10,-0.004051161,0.004051161,False,False
HBA1,0.0040372172,0.0040372172,False,False
VIM,0.0040292293,0.0040292293,False,False
RPL39L,0.0040260837,0.0040260837,False,False
CD79A,-0.0039898898,0.0039898898,False,False
KLRC2,-0.0039787022,0.0039787022,False,False
MIR3142HG,-0.0039108307,0.0039108307,False,False
SLAMF7,-0.0038989717,0.0038989717,False,False
TMEM63A,-0.0038963058,0.0038963058,False,False
IGLV6-57,0.0038952725,0.0038952725,False,False
TRAV13-1,-0.0038871127,0.0038871127,False,False
TNFSF4,-0.003886623,0.003886623,False,False
TSC22D1,-0.0038810563,0.0038810563,True,False
IGLV2-23,0.0038713915,0.0038713915,False,False
LYAR,-0.0038710835,0.0038710835,False,True
SLC25A37,0.0038504482,0.0038504482,False,False
COL1A2,-0.0038426872,0.0038426872,False,False
MT-ND3,-0.0038366488,0.0038366488,False,False
RASD1,-0.003822469,0.003822469,False,False
CCL20,-0.00376506,0.00376506,False,False
GNG4,-0.003698875,0.003698875,False,False
DBN1,-0.0036514215,0.0036514215,False,False
FN1,-0.0035950646,0.0035950646,False,False
HLA-DQA2,0.0035844112,0.0035844112,False,False
CD83,-0.0035838764,0.0035838764,False,False
TRBV6-1,-0.003579162,0.003579162,False,False
TRBV7-4,-0.0035771308,0.0035771308,False,False
TRBV6-2,-0.0035186703,0.0035186703,False,False
CCR8,-0.0034943721,0.0034943721,False,False
IGFBP5,-0.0034932664,0.0034932664,False,False
CCNB1,-0.0034775087,0.0034775087,False,False
KLRC3,-0.0034424034,0.0034424034,False,False
TRBV6-5,-0.003438396,0.003438396,False,False
IL21,0.0034379791,0.0034379791,False,False
TRAV8-6,-0.00342476,0.00342476,False,False
C15orf48,-0.0034175431,0.0034175431,False,False
OASL,0.0033933357,0.0033933357,False,False
DHRS2,-0.0033855024,0.0033855024,False,False
JCHAIN,0.0033628182,0.0033628182,False,False
COL6A2,-0.0033613495,0.0033613495,False,False
CRTAM,0.003359917,0.003359917,False,False
LINC02446,0.003347206,0.003347206,False,False
TBX3,-0.0033165796,0.0033165796,False,False
CD200R1,-0.003299371,0.003299371,False,False
S100A8,-0.0032828702,0.0032828702,False,False
ANKRD13D,-0.0032779924,0.0032779924,False,False
TRDV3,0.0032752724,0.0032752724,False,False
RDH10,-0.0032720992,0.0032720992,False,False
IGLV2-8,0.0032699958,0.0032699958,False,False
CX3CR1,-0.0032252073,0.0032252073,False,False
ZBTB20,0.0031950346,0.0031950346,False,False
TRAV3,-0.0031815798,0.0031815798,False,False
CCL2,-0.003170011,0.003170011,True,False
ADAM12,-0.003155414,0.003155414,False,False
TRBV5-6,-0.0031143248,0.0031143248,False,False
CPM,-0.0030985493,0.0030985493,False,False
ZFYVE16,-0.0030859287,0.0030859287,False,False
TPM1,0.0030820668,0.0030820668,False,False
TRGV5,-0.003080634,0.003080634,False,False
PMCH,-0.0030688117,0.0030688117,False,False
FDCSP,-0.003034885,0.003034885,False,False
ZNF683,0.0029977844,0.0029977844,False,False
TRAV12-3,-0.0029892803,0.0029892803,False,False
FAM193B,-0.0029840763,0.0029840763,False,False
RAB31,-0.0029815012,0.0029815012,False,False
KCNQ1OT1,-0.002969552,0.002969552,False,False
KLRB1,-0.0029498234,0.0029498234,False,False
TRBV5-4,0.002936151,0.002936151,False,False
HDAC9,-0.0029131947,0.0029131947,False,False
CDC20,-0.0028860134,0.0028860134,False,True
CCNB2,-0.0028851617,0.0028851617,False,True
KLF6,-0.0028833936,0.0028833936,False,False
GNG8,-0.0028732303,0.0028732303,False,False
LINC00299,-0.0028732116,0.0028732116,False,False
TRBV11-2,-0.0028687331,0.0028687331,False,False
MYBL1,-0.0028632388,0.0028632388,False,False
IGLC2,-0.0028428573,0.0028428573,False,False
TRAV5,-0.0027950953,0.0027950953,False,False
PLEK,0.0027650853,0.0027650853,False,False
PLCG2,-0.0027355284,0.0027355284,False,False
PPP1R15A,0.0027334618,0.0027334618,True,False
SH2D1B,-0.0026819822,0.0026819822,False,False
TRAV21,-0.002661601,0.002661601,False,False
PILRB,0.0026522262,0.0026522262,False,False
IGLV1-40,-0.0026508481,0.0026508481,False,False
AZGP1,-0.0026314098,0.0026314098,False,False
IGHV3-21,-0.0026124609,0.0026124609,False,False
LINC00996,-0.002607275,0.002607275,False,False
TIMD4,-0.0026027053,0.0026027053,False,False
