gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
IFI35,-0.03765541,0.03765541,False,False
UCP2,0.036817558,0.036817558,False,False
KLRC1,-0.036641315,0.036641315,False,False
CTLA4,-0.03598036,0.03598036,False,False
HMGN2,-0.03565789,0.03565789,False,True
CRTAM,-0.035609186,0.035609186,False,False
RSAD2,-0.035161085,0.035161085,False,False
FKBP5,-0.035039067,0.035039067,False,False
GAPDH,-0.03460317,0.03460317,False,False
LINC02273,0.03436369,0.03436369,False,False
LGALS3,0.034258913,0.034258913,True,False
SAMD9L,-0.03409982,0.03409982,False,False
RPS10,-0.033664457,0.033664457,False,True
NFKBIZ,0.033460088,0.033460088,False,False
MT-CO1,0.03313636,0.03313636,False,False
CLDND1,0.032910246,0.032910246,False,False
TNFRSF9,-0.03264235,0.03264235,False,False
TOB1,0.03204779,0.03204779,True,False
SAMSN1,-0.031993013,0.031993013,False,False
MAL,0.031898614,0.031898614,False,False
CD38,-0.031877704,0.031877704,True,False
TNFRSF18,-0.03175941,0.03175941,False,False
ADGRE5,-0.030881394,0.030881394,False,False
FCER1G,-0.030564068,0.030564068,False,False
ISG20,-0.030498635,0.030498635,True,False
CYTOR,0.030443428,0.030443428,False,False
EPSTI1,-0.030257294,0.030257294,False,False
PHLDA1,-0.029327894,0.029327894,False,False
PTGER2,0.029099656,0.029099656,False,False
IFI44,-0.029074032,0.029074032,False,False
PIM3,0.028920667,0.028920667,False,False
LYST,-0.028844543,0.028844543,False,False
LINC02446,-0.028824287,0.028824287,False,False
PDE3B,0.02836607,0.02836607,False,False
PTTG1,-0.028310185,0.028310185,False,True
CST7,-0.027973946,0.027973946,False,False
CAPG,-0.027780015,0.027780015,False,False
PAG1,0.027421273,0.027421273,False,False
TRIM22,-0.02702304,0.02702304,False,False
RBKS,0.02675973,0.02675973,False,False
GSTP1,-0.026453737,0.026453737,False,False
DDX60,-0.026405867,0.026405867,False,False
ITGAE,-0.026132839,0.026132839,False,False
GPR65,0.02567908,0.02567908,False,False
XAF1,-0.025622271,0.025622271,False,False
GZMM,-0.025575388,0.025575388,False,False
AOAH,-0.025272781,0.025272781,False,False
SAMD9,-0.02515524,0.02515524,False,False
TIMP1,0.024973407,0.024973407,True,False
MYH9,0.024886802,0.024886802,False,False
IFITM2,-0.024605444,0.024605444,False,False
ZNF331,0.024449436,0.024449436,False,False
CTSD,0.02399401,0.02399401,True,False
RILPL2,-0.023897799,0.023897799,False,False
OAS3,-0.023867879,0.023867879,False,False
RGCC,-0.023294862,0.023294862,False,False
ATM,0.0232776,0.0232776,False,False
RORA,0.023160696,0.023160696,False,False
FOXP3,0.022983918,0.022983918,False,False
CHMP1B,0.02286678,0.02286678,False,False
PTGER4,-0.022684598,0.022684598,False,False
IFITM3,-0.022637969,0.022637969,True,False
FOSB,0.022515038,0.022515038,False,False
CMPK2,-0.022365224,0.022365224,False,False
NFKBID,-0.022230351,0.022230351,False,False
GPR174,-0.022158854,0.022158854,False,False
NELL2,0.022127029,0.022127029,False,False
ERN1,0.022041041,0.022041041,True,False
ABLIM1,0.021989819,0.021989819,False,False
CD200,-0.021943217,0.021943217,False,False
ITGB2-AS1,0.02151229,0.02151229,False,False
GRK2,0.021407336,0.021407336,False,False
PARP14,-0.021134762,0.021134762,False,False
CISH,0.021082375,0.021082375,False,False
C12orf75,0.021033032,0.021033032,False,False
HAVCR2,-0.020871092,0.020871092,False,False
TSPYL2,0.020559423,0.020559423,True,False
HOPX,-0.020513365,0.020513365,False,False
MIAT,0.02019234,0.02019234,False,False
NFKBIA,0.0200861,0.0200861,False,False
EEF1G,-0.020060297,0.020060297,False,False
MGP,-0.019814141,0.019814141,False,False
MX2,-0.019593464,0.019593464,False,False
RTKN2,0.01926671,0.01926671,False,False
SOD2,0.019253127,0.019253127,True,False
FAM3C,-0.019140886,0.019140886,False,False
DUSP4,-0.018933691,0.018933691,False,False
UBXN11,0.018890325,0.018890325,False,False
ACP5,0.018611515,0.018611515,False,False
PASK,0.018113438,0.018113438,False,False
IFIT2,-0.018022142,0.018022142,False,False
CCR7,0.017983172,0.017983172,False,False
CD55,0.01797581,0.01797581,False,False
NUCB2,-0.017816188,0.017816188,False,False
SH2D2A,-0.017720917,0.017720917,False,False
CD8B,0.017710982,0.017710982,False,False
GBP2,-0.017593985,0.017593985,False,False
TUBB4B,0.017183078,0.017183078,False,False
BIRC3,0.0171609,0.0171609,True,False
TMEM63A,0.017149242,0.017149242,False,False
MIR4435-2HG,0.017052576,0.017052576,False,False
CD7,0.016956942,0.016956942,False,False
MT1E,-0.01684343,0.01684343,False,False
CD9,-0.016775504,0.016775504,False,False
CD74,-0.01659588,0.01659588,False,False
KRT19,-0.01656373,0.01656373,False,False
TYMP,-0.016443763,0.016443763,False,False
SPATS2L,-0.016425429,0.016425429,False,False
ADGRG1,-0.016116064,0.016116064,False,False
MAP3K8,-0.01591954,0.01591954,False,False
PPP1R15A,0.015672399,0.015672399,True,False
HERC5,-0.015502267,0.015502267,False,False
PARP8,0.015280809,0.015280809,False,False
TYMS,-0.015141857,0.015141857,False,True
NKTR,0.014890607,0.014890607,False,False
KRT8,-0.014554279,0.014554279,False,False
HMGB2,-0.014492246,0.014492246,True,True
MYADM,-0.014378263,0.014378263,False,False
TNIP3,-0.014276066,0.014276066,False,False
TNFSF14,-0.014273056,0.014273056,False,False
ANKRD13D,0.014255249,0.014255249,False,False
LMO4,-0.013958596,0.013958596,False,False
PDE4D,0.01394844,0.01394844,False,False
MKI67,-0.01386066,0.01386066,False,True
GZMK,-0.013860252,0.013860252,False,False
RHOB,-0.013626182,0.013626182,True,False
PTGDR,-0.013605764,0.013605764,False,False
NABP1,0.013362167,0.013362167,True,False
CTSC,-0.013212154,0.013212154,False,False
IGKC,0.013181999,0.013181999,False,False
COX5A,-0.013001759,0.013001759,False,True
PLEK,-0.012788206,0.012788206,False,False
FXYD7,0.012681477,0.012681477,False,False
PECAM1,-0.012591447,0.012591447,False,False
CENPF,-0.012580984,0.012580984,False,True
ATP2B4,0.012334178,0.012334178,False,False
SMC4,-0.012076618,0.012076618,False,True
GPR183,-0.011972736,0.011972736,False,False
ADTRP,0.01196376,0.01196376,False,False
CD160,-0.011926714,0.011926714,False,False
KLRF1,-0.011926133,0.011926133,False,False
TRBV5-1,0.011876321,0.011876321,False,False
TNFRSF4,-0.0118645,0.0118645,False,False
IL6ST,-0.0118168285,0.0118168285,False,False
PLPP1,-0.011525904,0.011525904,False,False
SRGAP3,-0.011516421,0.011516421,False,False
CDKN1A,0.011412954,0.011412954,True,True
TRAV17,-0.011374294,0.011374294,False,False
PFN1,-0.011310702,0.011310702,False,False
CRYBG1,0.011293856,0.011293856,False,False
PDE7A,0.01119661,0.01119661,False,False
ZBP1,-0.011171805,0.011171805,False,False
IGLV1-51,0.011118839,0.011118839,False,False
BHLHE40,0.011087976,0.011087976,False,False
ZBED2,-0.011010132,0.011010132,False,False
SNX9,-0.010933647,0.010933647,False,False
NR4A3,-0.01091459,0.01091459,False,False
AKAP9,0.010780443,0.010780443,False,False
ANKRD28,-0.010744702,0.010744702,False,False
THUMPD3-AS1,0.010676812,0.010676812,False,False
SH2D1B,-0.010616121,0.010616121,False,False
GBP1,-0.010548468,0.010548468,False,False
MALAT1,0.010545404,0.010545404,False,False
AHI1,-0.010495466,0.010495466,False,False
CCND2,-0.0104642045,0.0104642045,True,False
MATK,0.010414085,0.010414085,False,False
TRGV9,-0.010382135,0.010382135,False,False
DDX17,0.010129545,0.010129545,False,False
SLFN12L,-0.01012385,0.01012385,False,False
HLA-DRB5,0.010076769,0.010076769,False,False
HSPA1A,-0.009985622,0.009985622,False,False
DTHD1,-0.009879945,0.009879945,False,False
TRDV1,0.0098692905,0.0098692905,False,False
SESN1,-0.009830514,0.009830514,True,False
COL1A1,0.009781682,0.009781682,False,False
MARCKSL1,0.009777984,0.009777984,False,False
CCR6,0.009696494,0.009696494,False,False
PMAIP1,-0.009666574,0.009666574,True,False
TNFSF4,-0.009657979,0.009657979,False,False
GIMAP1,0.009644126,0.009644126,False,False
RERE,0.009640664,0.009640664,False,False
ADIRF,-0.009571867,0.009571867,False,False
DNPH1,0.009538773,0.009538773,False,False
STAT2,-0.009529509,0.009529509,False,False
IGLV3-19,0.00952046,0.00952046,False,False
ATP2B1,0.009349321,0.009349321,False,False
TRGV10,-0.009345604,0.009345604,False,False
GPR155,0.009259328,0.009259328,False,False
KLRC3,-0.009250262,0.009250262,False,False
CD84,-0.009160014,0.009160014,False,False
ETV7,-0.009113103,0.009113103,False,False
DDX60L,-0.009077164,0.009077164,False,False
IGKV4-1,0.009005831,0.009005831,False,False
ANK3,0.008891719,0.008891719,False,False
SLAMF7,-0.008879444,0.008879444,False,False
ITGA1,-0.008803086,0.008803086,False,False
SELL,0.008767917,0.008767917,False,False
PCSK1N,0.0087424675,0.0087424675,False,False
ZNF683,-0.008730083,0.008730083,False,False
HSPH1,-0.008679455,0.008679455,False,False
HELZ2,-0.008647815,0.008647815,False,False
SPRY1,-0.008629644,0.008629644,False,False
CKS2,-0.008606308,0.008606308,False,True
FCGR3A,-0.008581158,0.008581158,False,False
TUBA1A,0.008472995,0.008472995,False,False
ENTPD1,-0.00847178,0.00847178,False,False
CITED2,0.008395585,0.008395585,False,False
TOP2A,-0.008310433,0.008310433,True,True
F2R,-0.008275545,0.008275545,True,False
TNFSF9,-0.008129648,0.008129648,True,False
GLUL,0.008024097,0.008024097,False,False
RPL39L,0.008005021,0.008005021,False,False
TRGV2,-0.00798707,0.00798707,False,False
KRT81,-0.0079765525,0.0079765525,False,False
HLA-DQA2,0.007861263,0.007861263,False,False
KRT18,-0.007824254,0.007824254,True,False
IL18RAP,-0.0078084604,0.0078084604,False,False
AREG,-0.007672373,0.007672373,False,False
IL21,-0.0076335687,0.0076335687,False,False
HBB,0.0075709554,0.0075709554,False,False
PIK3R1,0.007568018,0.007568018,False,False
FGR,-0.007517917,0.007517917,False,False
TMIGD2,-0.007506475,0.007506475,False,False
GSN,-0.0074213957,0.0074213957,True,False
BCL2,0.0073754834,0.0073754834,False,False
CHN1,-0.0073294435,0.0073294435,False,False
ASPM,-0.007302589,0.007302589,False,False
PDE4DIP,0.0071666823,0.0071666823,False,False
COL6A3,0.007064867,0.007064867,False,False
FCRL6,-0.0070444485,0.0070444485,False,False
CDK1,-0.0070324996,0.0070324996,False,True
IGFBP3,0.007031647,0.007031647,False,False
IFNG-AS1,0.006954945,0.006954945,False,False
MYBL1,0.0069523156,0.0069523156,False,False
S100A8,0.0069231763,0.0069231763,False,False
EGR1,0.0069031026,0.0069031026,False,False
ACTA2,-0.0068576257,0.0068576257,False,False
LINC01943,0.0068462742,0.0068462742,False,False
CXXC5,-0.0068448777,0.0068448777,False,False
IGFL2,-0.006836772,0.006836772,False,False
PDLIM1,-0.0068057477,0.0068057477,True,False
CCDC50,-0.006769935,0.006769935,False,False
MYO7A,-0.0067158993,0.0067158993,False,False
UBE2C,-0.0066839308,0.0066839308,False,True
NCR3,0.006660721,0.006660721,False,False
CORO1B,0.0066363495,0.0066363495,False,False
LPAR6,0.0065245247,0.0065245247,False,False
SYTL2,0.006507153,0.006507153,False,False
ARAP2,-0.0064647766,0.0064647766,False,False
TRDV2,0.006445139,0.006445139,False,False
TRBV2,0.006407658,0.006407658,False,False
DUSP6,-0.006395291,0.006395291,False,False
CCNH,0.006394221,0.006394221,False,False
COL1A2,0.0063139284,0.0063139284,False,False
NUSAP1,-0.0062738187,0.0062738187,False,True
SPRY2,-0.006198894,0.006198894,False,False
ARMH1,-0.006103714,0.006103714,False,False
TNFSF13B,0.0061008492,0.0061008492,False,False
MAP1LC3A,-0.00604199,0.00604199,False,False
CD70,-0.006025199,0.006025199,False,False
VCAM1,-0.006019868,0.006019868,False,False
SCGB3A1,0.0059651425,0.0059651425,False,False
PLCG2,-0.0059352955,0.0059352955,False,False
LHFPL6,-0.0059307264,0.0059307264,False,False
FXYD2,0.005922548,0.005922548,False,False
PARP15,0.005890018,0.005890018,False,False
MT-ND5,-0.005886219,0.005886219,False,False
INPP5F,-0.0058824383,0.0058824383,False,False
IGLV2-14,0.0058547496,0.0058547496,False,False
SYNE1,0.005751301,0.005751301,False,False
SPON2,-0.0057229777,0.0057229777,False,False
IGLV1-47,0.0057207476,0.0057207476,False,False
CCND1,-0.0056645903,0.0056645903,True,True
TBC1D4,-0.005663628,0.005663628,False,False
CCNB1,-0.0056608184,0.0056608184,False,False
CSF2,-0.005626565,0.005626565,False,False
TNS3,-0.0056092665,0.0056092665,False,False
ARID5B,0.0055806343,0.0055806343,False,False
COL6A2,0.005557805,0.005557805,False,False
CDC20,-0.005510279,0.005510279,False,True
EGR3,0.005497196,0.005497196,True,False
MS4A6A,-0.0054678665,0.0054678665,False,False
IGLV3-25,0.00541849,0.00541849,False,False
CD24,0.005396785,0.005396785,False,False
LRRN3,-0.005381807,0.005381807,False,False
FN1,0.00538081,0.00538081,False,False
TRBV6-2,0.0053172004,0.0053172004,False,False
IGFBP7,-0.0053104726,0.0053104726,False,False
IGHV3-23,0.0052709794,0.0052709794,False,False
KLRG1,0.005269075,0.005269075,False,False
TRBV9,-0.005247769,0.005247769,False,False
KLRC2,-0.0052310685,0.0052310685,False,False
TRAV38-2DV8,-0.0052159457,0.0052159457,False,False
LMNA,-0.0052144052,0.0052144052,True,False
ZEB2,0.0052068434,0.0052068434,False,False
JAML,0.005180985,0.005180985,False,False
CUL9,0.0051677306,0.0051677306,False,False
IRF4,0.005158356,0.005158356,False,False
JUND,0.005137883,0.005137883,False,False
TRAV3,0.0051355627,0.0051355627,False,False
ITGA4,-0.0051324074,0.0051324074,False,False
TFF3,-0.0051260795,0.0051260795,False,False
BEX3,0.0051207836,0.0051207836,False,False
CPM,-0.005120403,0.005120403,False,False
BATF,0.005112643,0.005112643,False,False
PDE7B,-0.0051067127,0.0051067127,False,False
EOMES,0.0051025064,0.0051025064,False,False
PRDM1,0.005056467,0.005056467,False,False
MYC,0.005045261,0.005045261,False,True
TRAF1,-0.005007109,0.005007109,False,False
NR4A1,0.0049977526,0.0049977526,False,False
EGR2,0.004980726,0.004980726,False,False
TCF7,0.0049590208,0.0049590208,False,False
EBI3,-0.0049573346,0.0049573346,False,False
LEF1,0.0049565732,0.0049565732,True,False
IGLV3-21,0.004953128,0.004953128,False,False
CLIC3,0.004950906,0.004950906,False,False
CSF1,-0.004936064,0.004936064,False,False
TNFRSF1B,-0.004933363,0.004933363,False,False
SYTL3,-0.004930262,0.004930262,False,False
IL2,0.004891549,0.004891549,False,False
CCR2,0.0048912945,0.0048912945,False,False
IFNG,0.0048757903,0.0048757903,False,False
IGKV1D-16,0.004864693,0.004864693,False,False
FDCSP,-0.004860777,0.004860777,False,False
IGFBP4,0.0048496616,0.0048496616,False,False
POLR2J3,-0.004827394,0.004827394,False,False
PRF1,0.0048225527,0.0048225527,True,False
RGS2,-0.0048056887,0.0048056887,False,False
REL,0.004799179,0.004799179,False,False
GZMA,0.0047637657,0.0047637657,False,False
TRGV7,-0.004756567,0.004756567,False,False
TRGV8,-0.0047543184,0.0047543184,False,False
GZMB,0.004740755,0.004740755,False,False
RRM2,-0.0047269017,0.0047269017,False,True
CCR8,-0.0046792487,0.0046792487,False,False
LTF,-0.0046530464,0.0046530464,False,False
C1orf162,-0.004608421,0.004608421,False,False
HPGD,0.0046029086,0.0046029086,False,False
TRAV13-2,0.004595801,0.004595801,False,False
GPR25,-0.0045464067,0.0045464067,False,False
IRF8,-0.004544811,0.004544811,False,False
JUN,0.004526388,0.004526388,True,False
IL2RB,0.0045160158,0.0045160158,False,False
LFNG,0.0045047374,0.0045047374,False,False
DKK3,-0.0044543096,0.0044543096,False,False
SERPINE2,-0.0043982607,0.0043982607,False,False
TRGV3,0.004385967,0.004385967,False,False
CCR4,0.004287143,0.004287143,False,False
GNG4,-0.0042786747,0.0042786747,False,False
ATF3,-0.004255482,0.004255482,True,False
RMRP,-0.0042290813,0.0042290813,False,False
TRAV9-2,0.0041705845,0.0041705845,False,False
TRBV6-6,0.0041628783,0.0041628783,False,False
CHI3L2,-0.00416052,0.00416052,False,False
OGT,-0.004136277,0.004136277,False,False
LINC02256,-0.0041199573,0.0041199573,False,False
BIRC5,-0.004095242,0.004095242,False,True
FBLN7,0.004081842,0.004081842,False,False
TSPAN13,-0.0040014223,0.0040014223,False,False
FOS,0.0039957287,0.0039957287,True,False
RGS16,-0.003969218,0.003969218,True,False
CRIP2,0.003955601,0.003955601,False,False
CTSL,-0.0039468063,0.0039468063,False,False
PTMS,-0.003946426,0.003946426,False,False
CCNB2,-0.0039044842,0.0039044842,False,True
FAM193B,0.0038990623,0.0038990623,False,False
IL2RA,0.0038969228,0.0038969228,False,False
JUNB,0.0038520072,0.0038520072,True,False
F5,-0.0038466947,0.0038466947,False,False
CXCR6,0.0038211546,0.0038211546,False,False
CEBPD,0.0037968652,0.0037968652,False,False
TFF1,-0.0037883974,0.0037883974,False,False
GEM,-0.0037710622,0.0037710622,False,False
C1orf21,-0.0037631202,0.0037631202,False,False
S100B,0.0037418867,0.0037418867,False,False
TRAV13-1,0.0037341802,0.0037341802,False,False
LST1,0.0036940882,0.0036940882,False,False
XIST,0.0036899354,0.0036899354,False,False
IGLC3,0.003683172,0.003683172,False,False
IGLV3-1,0.0036760094,0.0036760094,False,False
CD4,-0.003649735,0.003649735,False,False
CARD16,0.003645873,0.003645873,False,False
GABPB1-AS1,0.0036045478,0.0036045478,False,False
AUTS2,0.0035921447,0.0035921447,False,False
SYK,-0.0035505842,0.0035505842,False,False
IGFBP2,-0.0035384898,0.0035384898,False,False
TRBV7-2,0.0035383448,0.0035383448,False,False
RASD1,0.003515624,0.003515624,False,False
SPINK2,-0.003454244,0.003454244,False,False
PILRB,0.003446157,0.003446157,False,False
TRAV12-2,-0.0034168726,0.0034168726,False,False
TRAV10,0.003415857,0.003415857,False,False
TRBV6-1,0.0034115233,0.0034115233,False,False
S100A9,0.0033844872,0.0033844872,False,False
TRAV29DV5,-0.0033670252,0.0033670252,False,False
IGLV1-40,0.003324612,0.003324612,False,False
XBP1,-0.003305754,0.003305754,True,False
TTN,-0.0033045209,0.0033045209,False,False
CD200R1,-0.0032967965,0.0032967965,False,False
CX3CR1,-0.0031955421,0.0031955421,False,False
MS4A1,-0.00319168,0.00319168,False,False
RAB13,-0.0031672006,0.0031672006,False,False
ADAMTS6,-0.003159585,0.003159585,False,False
ANKRD30A,-0.0031469823,0.0031469823,False,False
ZNF831,-0.0031215423,0.0031215423,False,False
CLDN3,-0.0031084137,0.0031084137,False,False
GYG1,-0.0030926014,0.0030926014,False,False
MIR222HG,-0.0030607062,0.0030607062,False,False
AGR2,-0.0030340143,0.0030340143,False,False
CTHRC1,-0.003029735,0.003029735,False,False
LINC00299,-0.0030003418,0.0030003418,False,False
TRAV8-2,0.0029770772,0.0029770772,False,False
MMP9,-0.0029448913,0.0029448913,False,False
TRAV38-1,-0.0029222795,0.0029222795,False,False
OSM,0.0029006288,0.0029006288,False,False
MAF,0.0028827495,0.0028827495,False,False
GNG8,0.002875968,0.002875968,False,False
LDB2,-0.0028730487,0.0028730487,False,False
IL11RA,0.0028562576,0.0028562576,False,False
TRAV8-6,-0.0028463204,0.0028463204,False,False
TRPS1,-0.0028216601,0.0028216601,False,False
EHBP1L1,0.0028086589,0.0028086589,False,False
TXK,0.0027708695,0.0027708695,False,False
PLAC8,0.0027673158,0.0027673158,False,False
TPM2,0.00272503,0.00272503,False,False
SMIM22,-0.0027237965,0.0027237965,False,False
TSHZ2,-0.0027197169,0.0027197169,False,False
AKR1C3,-0.002718502,0.002718502,False,False
CAV1,-0.0027184656,0.0027184656,True,False
SLC7A5,-0.0026962892,0.0026962892,True,True
TRBV5-4,0.0026955642,0.0026955642,False,False
C1QB,0.0026834875,0.0026834875,False,False
TBC1D8,0.0026825443,0.0026825443,False,False
TRAV26-2,-0.0026714834,0.0026714834,False,False
CCR5,-0.002654366,0.002654366,False,False
RAMP1,-0.0026538037,0.0026538037,False,False
MLLT3,-0.0026534775,0.0026534775,False,False
PTK2,-0.002642362,0.002642362,True,False
SGSM2,0.0026388625,0.0026388625,False,False
TRBV5-5,0.0026237033,0.0026237033,False,False
IGLC2,0.002600203,0.002600203,False,False
TRBV3-1,-0.0025971928,0.0025971928,False,False
LDLRAD4,-0.002595688,0.002595688,False,False
PGM2L1,-0.0025927867,0.0025927867,False,False
TRGC1,-0.0025911184,0.0025911184,False,False
TSC22D1,-0.0025792047,0.0025792047,True,False
TRGC2,-0.0025558497,0.0025558497,False,False
TNFSF11,-0.00254662,0.00254662,False,False
TRAV5,-0.002535269,0.002535269,False,False
SH3PXD2A,0.0025312072,0.0025312072,False,False
SMARCD3,-0.002529956,0.002529956,False,False
GPR171,-0.0025219596,0.0025219596,False,False
BCAT1,-0.002517535,0.002517535,False,False
COL5A1,0.0025114063,0.0025114063,False,False
AFF3,-0.0024672889,0.0024672889,False,False
DRAIC,-0.002455412,0.002455412,False,False
SNED1,0.0024552306,0.0024552306,False,False
IGFBP6,0.0024424468,0.0024424468,True,False
S100A13,-0.0024308963,0.0024308963,False,False
CTBP2,-0.0024105147,0.0024105147,False,False
TNRC6A,-0.0024072689,0.0024072689,False,False
TRG-AS1,-0.0023966068,0.0023966068,False,False
PLXND1,0.0023964436,0.0023964436,False,False
ZBTB20,-0.0023939414,0.0023939414,False,False
RARRES1,0.0023914208,0.0023914208,False,False
PLXDC1,0.0023900426,0.0023900426,False,False
KRT17,0.0023604499,0.0023604499,True,False
MAP9,0.0023549916,0.0023549916,False,False
FAM174B,-0.002340848,0.002340848,False,False
