gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
THUMPD3-AS1,0.011524923,0.011524923,False,False
IGKV4-1,0.011486521,0.011486521,False,False
MYADM,-0.011481902,0.011481902,False,False
NUSAP1,-0.011481152,0.011481152,False,True
MARCKSL1,0.011456608,0.011456608,False,False
BHLHE40,0.01138396,0.01138396,False,False
TNS3,-0.011376681,0.011376681,False,False
CRYBG1,0.011326778,0.011326778,False,False
TRAV17,-0.011322764,0.011322764,False,False
CCDC50,-0.011111016,0.011111016,False,False
TRGV9,-0.011078283,0.011078283,False,False
SH2D1B,-0.011045837,0.011045837,False,False
LINC01943,0.010795988,0.010795988,False,False
ZFP36L1,0.010767987,0.010767987,True,False
CDK1,-0.010755771,0.010755771,False,True
CD160,-0.01070187,0.01070187,False,False
GPR155,0.010656363,0.010656363,False,False
NKTR,0.010633586,0.010633586,False,False
IGLV3-19,0.0105272485,0.0105272485,False,False
RGS2,-0.010455573,0.010455573,False,False
TBC1D4,-0.010420643,0.010420643,False,False
RERE,0.010336462,0.010336462,False,False
ARMH1,-0.010249002,0.010249002,False,False
ANK3,0.0102249645,0.0102249645,False,False
SPRY1,-0.010198749,0.010198749,False,False
KLRC3,-0.010180191,0.010180191,False,False
ITGA4,-0.010175715,0.010175715,False,False
CCR6,0.010137504,0.010137504,False,False
CCND2,-0.010083539,0.010083539,True,False
ADTRP,0.010074588,0.010074588,False,False
SPON2,-0.0100497715,0.0100497715,False,False
AKAP9,0.009912886,0.009912886,False,False
SPARC,0.00990927,0.00990927,False,False
TRDV1,0.009900621,0.009900621,False,False
FCGR3A,-0.009837068,0.009837068,False,False
IGLV1-51,0.009782194,0.009782194,False,False
ETV7,-0.009775188,0.009775188,False,False
HBB,0.0097575225,0.0097575225,False,False
GPR183,-0.009690943,0.009690943,False,False
GIMAP1,0.009624842,0.009624842,False,False
TRAV38-2DV8,-0.0095284125,0.0095284125,False,False
HERC5,-0.009453518,0.009453518,False,False
IKZF3,-0.009327368,0.009327368,False,False
FXYD7,0.00930381,0.00930381,False,False
S100A8,0.0092697395,0.0092697395,False,False
PLEK,-0.009266523,0.009266523,False,False
CORO1B,0.009251008,0.009251008,False,False
SYTL3,-0.009195738,0.009195738,False,False
TRGV2,-0.009163898,0.009163898,False,False
MIR4435-2HG,0.009155584,0.009155584,False,False
INPP5F,-0.00912035,0.00912035,False,False
TMIGD2,-0.009076499,0.009076499,False,False
MYO7A,-0.008984976,0.008984976,False,False
GZMK,-0.00886601,0.00886601,False,False
CPM,-0.008843185,0.008843185,False,False
HPGD,0.00877127,0.00877127,False,False
PDE7B,-0.008752841,0.008752841,False,False
PARP8,0.008735892,0.008735892,False,False
CXCR6,-0.008578912,0.008578912,False,False
TNFSF4,-0.008500347,0.008500347,False,False
MT-ND5,-0.008408028,0.008408028,False,False
DNPH1,0.008397405,0.008397405,False,False
TRG-AS1,-0.0083750095,0.0083750095,False,False
CDC20,-0.008353109,0.008353109,False,True
BIRC5,-0.008215743,0.008215743,False,True
IGFBP3,0.008184493,0.008184493,False,False
TNFSF13B,0.0081453575,0.0081453575,False,False
ATP2B1,0.008130353,0.008130353,False,False
MYBL1,0.008086376,0.008086376,False,False
CD4,-0.00805812,0.00805812,False,False
PCSK1N,0.008032268,0.008032268,False,False
SLAMF7,-0.007972935,0.007972935,False,False
NR4A3,-0.007938658,0.007938658,False,False
MS4A6A,-0.007920325,0.007920325,False,False
ARAP2,-0.007716269,0.007716269,False,False
SERPINE2,-0.0076894467,0.0076894467,False,False
IGLV2-14,0.00768255,0.00768255,False,False
TNFSF9,-0.0076314528,0.0076314528,True,False
ZNF831,-0.007626132,0.007626132,False,False
IL21,-0.0075157345,0.0075157345,False,False
KRT81,-0.0075011123,0.0075011123,False,False
ITGA1,-0.0074665807,0.0074665807,False,False
TRBV9,-0.0074401726,0.0074401726,False,False
FAM118A,-0.007383467,0.007383467,False,False
PMAIP1,-0.0073544467,0.0073544467,True,False
TSHZ2,-0.0073350146,0.0073350146,False,False
IL2RA,0.0073216497,0.0073216497,False,False
FCRL6,-0.007210646,0.007210646,False,False
STAT2,-0.0071994015,0.0071994015,False,False
ITGB1,-0.0071165194,0.0071165194,False,False
RRM2,-0.0070859776,0.0070859776,False,True
HELZ2,-0.0070478455,0.0070478455,False,False
CCNB1,-0.007014109,0.007014109,False,False
COL6A2,0.007001033,0.007001033,False,False
SLC7A5,-0.006963188,0.006963188,True,True
MAP1LC3A,-0.0069543314,0.0069543314,False,False
IGHV3-23,0.0069024856,0.0069024856,False,False
IL18RAP,-0.0068781795,0.0068781795,False,False
CUL9,0.006876984,0.006876984,False,False
TGIF1,-0.006816442,0.006816442,False,False
INPP4B,-0.0068108193,0.0068108193,False,False
CRIP2,0.006755931,0.006755931,False,False
KRT8,-0.0066647264,0.0066647264,False,False
CCNB2,-0.0066336826,0.0066336826,False,True
FN1,0.0065208157,0.0065208157,False,False
PDE4DIP,0.0065164994,0.0065164994,False,False
DDX60L,-0.0064623277,0.0064623277,False,False
OGT,-0.0064562755,0.0064562755,False,False
C1orf162,-0.0064370343,0.0064370343,False,False
FXYD2,0.00635322,0.00635322,False,False
IGLV3-21,0.006243284,0.006243284,False,False
TRBV2,0.006187218,0.006187218,False,False
NCR3,0.006178584,0.006178584,False,False
PLCG2,-0.006174029,0.006174029,False,False
COL6A3,0.006173455,0.006173455,False,False
IGFBP4,0.0061696484,0.0061696484,False,False
TNFSF14,-0.006167116,0.006167116,False,False
KRT19,-0.006101954,0.006101954,False,False
DUSP6,-0.0060250373,0.0060250373,False,False
CD70,-0.006002674,0.006002674,False,False
IFNG-AS1,0.005971423,0.005971423,False,False
CD81,0.0058946176,0.0058946176,True,False
PGM2L1,-0.0058625545,0.0058625545,False,False
TUBA1A,0.005848171,0.005848171,False,False
F5,-0.005844221,0.005844221,False,False
FGR,-0.0058131767,0.0058131767,False,False
BCL2,0.0057949396,0.0057949396,False,False
GSN,-0.0057891095,0.0057891095,True,False
ARID5B,-0.005774599,0.005774599,False,False
CXXC5,-0.0057438575,0.0057438575,False,False
IGLV1-40,0.0057395254,0.0057395254,False,False
RDH10,-0.0056373463,0.0056373463,False,False
CH25H,-0.005620271,0.005620271,False,False
TRAV26-2,-0.0054765358,0.0054765358,False,False
ICA1,-0.005465832,0.005465832,False,False
KLRC2,-0.005450334,0.005450334,False,False
TRAF1,-0.005397851,0.005397851,False,False
TRBV5-6,-0.0053865584,0.0053865584,False,False
AUTS2,0.0053770966,0.0053770966,False,False
SCGB3A1,0.005373449,0.005373449,False,False
PPP1R14B,0.00528293,0.00528293,False,False
IGLV1-47,0.005272401,0.005272401,False,False
S100B,0.005113279,0.005113279,False,False
EBI3,-0.0050934805,0.0050934805,False,False
CCR8,-0.005051669,0.005051669,False,False
TRAV12-2,-0.0050115944,0.0050115944,False,False
TTN,-0.0049965414,0.0049965414,False,False
S100A9,0.004989008,0.004989008,False,False
CSF1,-0.004974641,0.004974641,False,False
SYTL2,0.0049723154,0.0049723154,False,False
GALNT2,-0.0049365717,0.0049365717,False,False
TRAV29DV5,-0.004923464,0.004923464,False,False
LYZ,0.0049124258,0.0049124258,False,False
CHI3L2,-0.0048419912,0.0048419912,False,False
LRRN3,-0.004836863,0.004836863,False,False
PARP15,0.004771573,0.004771573,False,False
LDLRAD4,-0.004756282,0.004756282,False,False
TRGV8,-0.0047154897,0.0047154897,False,False
SPRY2,-0.0047049294,0.0047049294,False,False
GPR171,-0.0046755103,0.0046755103,False,False
CCNH,-0.004640309,0.004640309,False,False
CD83,0.0046303542,0.0046303542,False,False
IGKV1D-16,0.0046194275,0.0046194275,False,False
VCAM1,-0.004543849,0.004543849,False,False
CD200R1,-0.0044959206,0.0044959206,False,False
PDLIM1,-0.0044894856,0.0044894856,True,False
TRGV7,-0.0044239257,0.0044239257,False,False
NR4A1,0.004400965,0.004400965,False,False
MALAT1,-0.0043724226,0.0043724226,False,False
ADIRF,-0.00434102,0.00434102,False,False
PGGHG,0.00427186,0.00427186,False,False
EGR3,0.004209143,0.004209143,True,False
TRBV6-6,0.0041719107,0.0041719107,False,False
CCND1,-0.0041711144,0.0041711144,True,True
IGLC2,0.0041636764,0.0041636764,False,False
TRGC2,-0.004159264,0.004159264,False,False
TPM2,0.0041556,0.0041556,False,False
DCN,0.004151762,0.004151762,True,False
SYNGR2,-0.0041120527,0.0041120527,False,False
DRAIC,-0.0040978133,0.0040978133,False,False
GEM,-0.0040255473,0.0040255473,False,False
REL,0.004023604,0.004023604,False,False
LFNG,0.0040208483,0.0040208483,False,False
IGLV3-25,0.0040137763,0.0040137763,False,False
TRAV8-6,-0.004004697,0.004004697,False,False
FANK1,0.0039866986,0.0039866986,False,False
EHBP1L1,0.003966406,0.003966406,False,False
PLK1,-0.0039369715,0.0039369715,False,True
GPR25,-0.0039212178,0.0039212178,False,False
SPINK2,-0.003883373,0.003883373,False,False
LINC00299,-0.0038666,0.0038666,False,False
LST1,0.0038590669,0.0038590669,False,False
TSPAN13,-0.0038553395,0.0038553395,False,False
GBP1,-0.0038381687,0.0038381687,False,False
TRAV13-2,0.0038333905,0.0038333905,False,False
PLXDC1,0.003821731,0.003821731,False,False
FAM193B,0.0037831052,0.0037831052,False,False
GK,-0.0037754755,0.0037754755,False,False
IGLC3,0.0037595476,0.0037595476,False,False
SFRP2,0.0036978584,0.0036978584,False,False
FAM174B,-0.0036931275,0.0036931275,False,False
SELL,0.0036370524,0.0036370524,False,False
TRGC1,-0.0036185042,0.0036185042,False,False
POLR2J3,-0.0036159395,0.0036159395,False,False
BEX3,0.003604105,0.003604105,False,False
JUND,0.003585947,0.003585947,False,False
ADAMTS6,-0.00358257,0.00358257,False,False
CALML5,0.0035707674,0.0035707674,False,False
CCR2,0.0035689517,0.0035689517,False,False
IGLV3-1,0.0035629147,0.0035629147,False,False
PILRB,0.0035508731,0.0035508731,False,False
TFF3,-0.0035412528,0.0035412528,False,False
TRBV4-1,0.003521183,0.003521183,False,False
PPM1K,0.0035113397,0.0035113397,False,False
CST3,0.0034801203,0.0034801203,False,False
CREM,0.0034793878,0.0034793878,False,False
LPAR6,0.003475661,0.003475661,False,False
TRAV9-2,0.0034693056,0.0034693056,False,False
IGHV1-18,0.0034466237,0.0034466237,False,False
ZBTB20,-0.0034075838,0.0034075838,False,False
WIPF3,-0.0033892666,0.0033892666,False,False
IRF8,-0.0033715547,0.0033715547,False,False
HMOX1,-0.003357904,0.003357904,True,False
TBC1D8,0.0033433936,0.0033433936,False,False
HSPA6,-0.003337787,0.003337787,False,False
SGSM2,0.0033257613,0.0033257613,False,False
TRAV3,0.0032831053,0.0032831053,False,False
PLAC8,0.0032774985,0.0032774985,False,False
CTHRC1,-0.00327589,0.00327589,False,False
OSM,0.003262829,0.003262829,False,False
SGK1,-0.003237981,0.003237981,False,False
XIST,0.0032363883,0.0032363883,False,False
RARRES1,0.0032220052,0.0032220052,False,False
DOK5,-0.0031725804,0.0031725804,False,False
TRAV14DV4,-0.0031487357,0.0031487357,False,False
COL6A1,0.0031477003,0.0031477003,False,False
IGFBP7,-0.0031267868,0.0031267868,False,False
RGS16,0.003118934,0.003118934,True,False
TNFSF11,-0.003111225,0.003111225,False,False
C1orf21,-0.003107052,0.003107052,False,False
CD24,0.0030722169,0.0030722169,False,False
IL11RA,0.0030663398,0.0030663398,False,False
IVNS1ABP,-0.003058057,0.003058057,False,False
COL5A1,0.0030577544,0.0030577544,False,False
GNG8,0.0030552854,0.0030552854,False,False
CD59,-0.0030297048,0.0030297048,False,False
C15orf48,0.003012869,0.003012869,False,False
CX3CR1,-0.0030119766,0.0030119766,False,False
SYNE1,0.0030088231,0.0030088231,False,False
CAV1,-0.003007995,0.003007995,True,False
SAMD3,0.0029999511,0.0029999511,False,False
PTPN13,-0.0029900277,0.0029900277,False,False
SYK,-0.0029898847,0.0029898847,False,False
GLUL,0.0029786872,0.0029786872,False,False
SNED1,0.0029776997,0.0029776997,False,False
MS4A1,-0.0029341998,0.0029341998,False,False
SOX4,0.002916201,0.002916201,False,False
RASD1,0.0028999227,0.0028999227,False,False
PIP,0.002889665,0.002889665,False,False
RMRP,-0.0028842809,0.0028842809,False,False
CEBPD,0.0028659003,0.0028659003,False,False
PLXND1,0.0028515647,0.0028515647,False,False
FABP4,0.0028443495,0.0028443495,False,False
GABPB1-AS1,0.0028365126,0.0028365126,False,False
SCGB2A2,0.0028330244,0.0028330244,False,False
KRT17,0.002810757,0.002810757,True,False
KLRG1,0.0028087262,0.0028087262,False,False
TRPS1,-0.002730017,0.002730017,False,False
FDCSP,0.0027186447,0.0027186447,False,False
TTC14,-0.0026824877,0.0026824877,False,False
TRAV8-4,-0.002664266,0.002664266,False,False
IGFBP2,-0.0026636925,0.0026636925,False,False
CPA5,-0.0026441964,0.0026441964,False,False
LINC02256,-0.0026397365,0.0026397365,False,False
LDB2,-0.002636057,0.002636057,False,False
TRDC,0.0026268028,0.0026268028,False,False
EOMES,0.0026164895,0.0026164895,False,False
RGS5,0.0026100783,0.0026100783,False,False
BCAT1,-0.0025722014,0.0025722014,False,False
TRAV8-2,0.0025690633,0.0025690633,False,False
TRBV6-2,0.0025630908,0.0025630908,False,False
DKK3,-0.0025573883,0.0025573883,False,False
RAB34,0.0025430531,0.0025430531,False,False
CFH,0.0025371914,0.0025371914,False,False
TAGLN,0.002534038,0.002534038,False,False
RASSF4,-0.0025241622,0.0025241622,False,False
TRBV7-9,-0.0025057972,0.0025057972,False,False
S100A7,0.0024970206,0.0024970206,False,False
CD7,-0.0024934127,0.0024934127,False,False
TRAV13-1,0.002474785,0.002474785,False,False
TRBV5-4,0.0024567225,0.0024567225,False,False
TRDV2,0.002449945,0.002449945,False,False
AKR1C3,-0.0024298995,0.0024298995,False,False
TRGV3,0.0024105152,0.0024105152,False,False
G0S2,0.0024076796,0.0024076796,False,False
