gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
MT-ATP6,0.051838934,0.051838934,False,False
COX5A,-0.051673938,0.051673938,False,True
RNF19A,-0.051647108,0.051647108,False,False
RPS13,0.05131612,0.05131612,False,False
ISG15,-0.05129365,0.05129365,False,False
CD63,-0.050957154,0.050957154,False,False
CALR,-0.050552655,0.050552655,True,False
GIMAP4,-0.050492093,0.050492093,False,False
GZMA,-0.049781594,0.049781594,False,False
EGR2,0.0492944,0.0492944,False,False
PDE3B,-0.048624396,0.048624396,False,False
MT-CO3,0.04840827,0.04840827,False,False
LINC01943,-0.047457077,0.047457077,False,False
CD40LG,0.045904316,0.045904316,False,False
IL2,0.04575434,0.04575434,False,False
LAG3,-0.045294914,0.045294914,False,False
C12orf75,-0.045001004,0.045001004,False,False
XCL2,0.044843867,0.044843867,False,False
PDE4D,-0.044688523,0.044688523,False,False
IL6ST,-0.04415839,0.04415839,False,False
ITGAE,-0.044097576,0.044097576,False,False
NCF1,0.043884553,0.043884553,False,False
CYTOR,-0.04378094,0.04378094,False,False
GPR171,-0.043513127,0.043513127,False,False
MT-ND4L,0.043366984,0.043366984,False,False
EPSTI1,-0.043210756,0.043210756,False,False
PAG1,-0.04311503,0.04311503,False,False
RORA,-0.042704914,0.042704914,False,False
LYST,-0.042535383,0.042535383,False,False
IL2RB,-0.04244621,0.04244621,False,False
ARID5B,-0.04241561,0.04241561,False,False
CD55,-0.04231382,0.04231382,False,False
NKG7,-0.041785,0.041785,False,False
RPS8,0.041573558,0.041573558,False,False
COTL1,-0.04124169,0.04124169,False,False
IFI44L,-0.04109471,0.04109471,False,False
HAVCR2,-0.041055925,0.041055925,False,False
MYC,0.04090436,0.04090436,False,True
RPL11,0.040610258,0.040610258,False,False
EGR1,0.040541153,0.040541153,False,False
IRF1,0.0403116,0.0403116,True,False
PHLDA1,-0.039900977,0.039900977,False,False
PMAIP1,-0.039667647,0.039667647,True,False
PFN1,0.039616473,0.039616473,False,False
ZEB2,0.03946661,0.03946661,False,False
JAML,-0.039455354,0.039455354,False,False
CTSW,-0.039281346,0.039281346,False,False
EOMES,0.039064784,0.039064784,False,False
IRF4,0.038945645,0.038945645,False,False
NFKBIZ,-0.038913704,0.038913704,False,False
ENO1,-0.038893685,0.038893685,False,False
SH2D2A,-0.03889107,0.03889107,False,False
TRDC,0.038638756,0.038638756,False,False
TNFRSF18,-0.038518224,0.038518224,False,False
BATF,-0.03849172,0.03849172,False,False
FCMR,-0.03846638,0.03846638,False,False
TRBC1,0.03828297,0.03828297,False,False
SNX9,-0.0381902,0.0381902,False,False
HOPX,-0.03813718,0.03813718,False,False
PTGER4,-0.037401516,0.037401516,False,False
SELL,-0.03717287,0.03717287,False,False
MGP,0.036948957,0.036948957,False,False
GZMK,0.036510803,0.036510803,False,False
S100A6,-0.036163453,0.036163453,False,False
MT-ND5,-0.03608244,0.03608244,False,False
GBP1,-0.03607479,0.03607479,False,False
CTSC,-0.035942283,0.035942283,False,False
MBP,0.035813037,0.035813037,True,False
IFITM3,-0.035744615,0.035744615,True,False
CITED2,-0.035318058,0.035318058,False,False
TUBA1B,-0.035204135,0.035204135,False,False
ANKRD28,-0.03483903,0.03483903,False,False
PELI1,-0.034453794,0.034453794,False,False
NELL2,-0.033496216,0.033496216,False,False
KLRG1,0.033115905,0.033115905,False,False
C1orf162,0.03298612,0.03298612,False,False
TAGAP,-0.032209937,0.032209937,False,False
NR4A1,0.032130394,0.032130394,False,False
MT-ND4,0.031996805,0.031996805,False,False
MIR4435-2HG,-0.03165881,0.03165881,False,False
RPS19,-0.03160042,0.03160042,False,False
DNPH1,-0.031426255,0.031426255,False,False
CREM,-0.03137099,0.03137099,False,False
SAMD9L,-0.031128243,0.031128243,False,False
TNFSF13B,-0.031087864,0.031087864,False,False
GLUL,-0.031008035,0.031008035,False,False
FOSB,0.03088468,0.03088468,False,False
XIST,-0.030834557,0.030834557,False,False
TRIM22,-0.030678926,0.030678926,False,False
SYNE2,-0.030585663,0.030585663,False,False
CST7,-0.030443812,0.030443812,False,False
IVNS1ABP,-0.02968272,0.02968272,False,False
TMSB10,-0.029538967,0.029538967,False,False
TSPYL2,-0.029318456,0.029318456,True,False
GALNT2,-0.028810143,0.028810143,False,False
SYNGR2,-0.02845805,0.02845805,False,False
SYTL2,-0.02813761,0.02813761,False,False
GLRX,-0.02791428,0.02791428,True,False
KRT86,-0.027805787,0.027805787,False,False
ADGRE5,-0.027791144,0.027791144,False,False
RGS2,-0.027754713,0.027754713,False,False
EIF2AK2,-0.026637848,0.026637848,False,False
SOCS3,0.026490323,0.026490323,False,False
GABPB1-AS1,-0.026450658,0.026450658,False,False
XCL1,0.026442952,0.026442952,False,False
IFNG,0.026284326,0.026284326,False,False
MATK,0.02586911,0.02586911,False,False
CAMK4,-0.025739217,0.025739217,False,False
IFI44,-0.02549026,0.02549026,False,False
OGT,-0.025465094,0.025465094,False,False
RPS6,-0.025449578,0.025449578,False,True
STMN1,-0.0253499,0.0253499,False,True
PTGER2,-0.02515553,0.02515553,False,False
VIM,0.024737958,0.024737958,False,False
KLF2,-0.02469136,0.02469136,False,False
TGIF1,-0.024468675,0.024468675,False,False
MX1,-0.024359282,0.024359282,False,False
HSPH1,-0.024332684,0.024332684,False,False
PIK3R1,-0.024239184,0.024239184,False,False
MT-CO1,0.024136879,0.024136879,False,False
LAYN,-0.024038345,0.024038345,False,False
HERC5,-0.02371816,0.02371816,False,False
KLRC1,-0.023649422,0.023649422,False,False
HBB,0.02353621,0.02353621,False,False
XAF1,-0.023251817,0.023251817,False,False
PBXIP1,-0.022983938,0.022983938,False,False
SMC4,-0.0226975,0.0226975,False,True
PTTG1,-0.022529872,0.022529872,False,True
ENTPD1,-0.022259986,0.022259986,False,False
SPATS2L,-0.02222136,0.02222136,False,False
SAMD9,-0.02208833,0.02208833,False,False
LEF1,0.021798167,0.021798167,True,False
ADGRG1,-0.02165803,0.02165803,False,False
TRDV1,0.021630356,0.021630356,False,False
OAS1,-0.02142384,0.02142384,False,False
GNPTAB,-0.021135893,0.021135893,False,False
CLIC3,-0.0210761,0.0210761,False,False
MT1E,-0.020945692,0.020945692,False,False
PKM,-0.020897796,0.020897796,False,False
CLDND1,-0.020660214,0.020660214,False,False
KLF6,0.020453874,0.020453874,False,False
EEF1G,-0.020450393,0.020450393,False,False
DUSP1,-0.020361887,0.020361887,False,False
CD59,-0.020092232,0.020092232,False,False
NR3C1,-0.019925306,0.019925306,False,False
PARP14,-0.019821055,0.019821055,False,False
TUBB4B,-0.019679202,0.019679202,False,False
SESN1,-0.019652408,0.019652408,True,False
ITGB2-AS1,0.019129153,0.019129153,False,False
SLF1,-0.019064726,0.019064726,False,False
PTGDR,0.019041311,0.019041311,False,False
CKS2,-0.019013166,0.019013166,False,True
FOXP3,-0.01888286,0.01888286,False,False
BEX3,-0.018703364,0.018703364,False,False
CD38,-0.01858043,0.01858043,True,False
IFI35,-0.01843179,0.01843179,False,False
SOX4,-0.018280217,0.018280217,False,False
CD84,-0.018225122,0.018225122,False,False
PLSCR1,-0.018136274,0.018136274,False,False
ZBP1,-0.017948722,0.017948722,False,False
GSTP1,0.017851338,0.017851338,False,False
RHOB,-0.01773557,0.01773557,True,False
ITM2A,-0.017671358,0.017671358,False,False
CORO1B,0.017630143,0.017630143,False,False
CAPG,-0.017485062,0.017485062,False,False
JUND,0.017454263,0.017454263,False,False
KLRD1,-0.017220719,0.017220719,False,False
NBEAL1,-0.017216664,0.017216664,False,False
DDX60,-0.017069647,0.017069647,False,False
AKAP9,-0.01700439,0.01700439,False,False
SRGAP3,-0.016920514,0.016920514,False,False
AOAH,0.01665421,0.01665421,False,False
TOX,-0.016531724,0.016531724,False,False
TNFSF14,0.016469715,0.016469715,False,False
SLC7A5,-0.01631789,0.01631789,True,True
TCF7,0.016150404,0.016150404,False,False
RSAD2,-0.016144367,0.016144367,False,False
ETV7,-0.016085068,0.016085068,False,False
RILPL2,0.016064582,0.016064582,False,False
GPR155,-0.016044227,0.016044227,False,False
IL2RA,-0.01602892,0.01602892,False,False
NABP1,-0.015943943,0.015943943,True,False
MAF,-0.015931137,0.015931137,False,False
LINC02099,-0.01560993,0.01560993,False,False
DDX17,0.01549474,0.01549474,False,False
MARCKSL1,0.015488066,0.015488066,False,False
IFIT3,-0.015463487,0.015463487,False,False
PPP1R14B,0.015459553,0.015459553,False,False
ZFP36,0.015394899,0.015394899,False,False
IGKV4-1,0.015357183,0.015357183,False,False
TIMP1,-0.015331269,0.015331269,True,False
CEBPD,-0.015230109,0.015230109,False,False
IFITM1,0.015173699,0.015173699,False,False
RPL41,0.014917774,0.014917774,False,False
MUCL1,0.014741568,0.014741568,False,False
MYADM,0.014713337,0.014713337,False,False
PDE4B,-0.014704002,0.014704002,False,False
FAM3C,-0.014691467,0.014691467,False,False
OAS3,-0.014632994,0.014632994,False,False
TNFRSF4,0.014617129,0.014617129,False,False
FASLG,0.014349154,0.014349154,True,False
GADD45B,0.014233955,0.014233955,True,False
TBC1D4,-0.014206423,0.014206423,False,False
SPON2,-0.014156186,0.014156186,False,False
TRBV7-9,-0.014121096,0.014121096,False,False
HPGD,-0.013898199,0.013898199,False,False
ITGA1,-0.013850272,0.013850272,False,False
DKK3,0.0136231035,0.0136231035,False,False
NKTR,-0.013497909,0.013497909,False,False
MAGEH1,-0.013352517,0.013352517,False,False
ATF3,-0.01326082,0.01326082,True,False
GIMAP1,-0.013225028,0.013225028,False,False
CCR7,0.0132224485,0.0132224485,False,False
CKLF,-0.013209721,0.013209721,False,False
TNFSF10,-0.013131913,0.013131913,True,False
NFKBID,0.013012675,0.013012675,False,False
GK,-0.013006717,0.013006717,False,False
DDX60L,-0.012931537,0.012931537,False,False
TRAV17,-0.012924178,0.012924178,False,False
CD70,-0.012816854,0.012816854,False,False
MYO7A,-0.012774614,0.012774614,False,False
INPP5F,-0.012773403,0.012773403,False,False
BCL2,-0.012660264,0.012660264,False,False
PPM1K,-0.012488129,0.012488129,False,False
MIR155HG,0.012428352,0.012428352,False,False
RBKS,-0.012403439,0.012403439,False,False
ATM,0.012342243,0.012342243,False,False
F2R,-0.01233291,0.01233291,True,False
KLRB1,0.0122576095,0.0122576095,False,False
SLFN12L,-0.011977505,0.011977505,False,False
APOBEC3G,0.011833227,0.011833227,False,False
C1QA,-0.0117508955,0.0117508955,False,False
CISH,0.011609805,0.011609805,False,False
INPP4B,0.011511209,0.011511209,False,False
PIM3,0.011502767,0.011502767,False,False
C1QB,-0.011383657,0.011383657,False,False
TRPS1,-0.011353759,0.011353759,False,False
TRBV7-2,0.011327734,0.011327734,False,False
CCR5,-0.011323162,0.011323162,False,False
TXK,-0.011306676,0.011306676,False,False
TRAF1,-0.011289585,0.011289585,False,False
CMC1,-0.011278245,0.011278245,False,False
TRDV2,0.011237922,0.011237922,False,False
LYZ,-0.011209228,0.011209228,False,False
COL6A3,-0.010932827,0.010932827,False,False
TTN,-0.010925229,0.010925229,False,False
PLEC,0.010861773,0.010861773,False,False
TRG-AS1,-0.010784839,0.010784839,False,False
FABP5,-0.010771443,0.010771443,False,False
STAT2,-0.010618215,0.010618215,False,False
RTKN2,-0.010499312,0.010499312,False,False
CCDC50,-0.0104626445,0.0104626445,False,False
TRGV9,0.010439022,0.010439022,False,False
HMOX1,-0.0103973085,0.0103973085,True,False
ACTA2,-0.0103732245,0.0103732245,False,False
PLPP1,-0.010352708,0.010352708,False,False
FCRL3,-0.0102876425,0.0102876425,False,False
ZNF683,-0.010151975,0.010151975,False,False
ABLIM1,-0.010121082,0.010121082,False,False
ATP2B4,-0.010043783,0.010043783,False,False
SOD2,-0.0098744035,0.0098744035,True,False
C1QC,-0.009852535,0.009852535,False,False
ADAM19,-0.0098525025,0.0098525025,False,False
SORL1,-0.009849285,0.009849285,False,False
CSF1,-0.009804861,0.009804861,False,False
TTC14,-0.009699098,0.009699098,False,False
POLR2J3,-0.009685177,0.009685177,False,False
FCRL6,0.009683743,0.009683743,False,False
TSPAN13,-0.009605823,0.009605823,False,False
PDE4DIP,-0.009599054,0.009599054,False,False
LINC00861,0.009573346,0.009573346,False,False
PLXDC1,0.0094239395,0.0094239395,False,False
MKI67,-0.009402725,0.009402725,False,True
MT-ND3,-0.009325329,0.009325329,False,False
CCR2,-0.009266634,0.009266634,False,False
IL18RAP,-0.009240671,0.009240671,False,False
GPR65,-0.009062451,0.009062451,False,False
DTHD1,-0.009028031,0.009028031,False,False
PASK,0.009008598,0.009008598,False,False
MS4A1,0.008953933,0.008953933,False,False
LMO4,-0.008925724,0.008925724,False,False
FTH1,0.008901258,0.008901258,False,False
S1PR1,0.008845638,0.008845638,False,False
SPRY1,-0.008677628,0.008677628,False,False
MAP3K8,0.008659007,0.008659007,False,False
ADTRP,-0.008639272,0.008639272,False,False
TRAV12-2,-0.008606875,0.008606875,False,False
CMPK2,-0.008531997,0.008531997,False,False
TRBV7-6,-0.008510209,0.008510209,False,False
CXCL9,-0.008228343,0.008228343,False,False
PARP15,-0.008199959,0.008199959,False,False
IKZF2,-0.008184445,0.008184445,False,False
KRT8,-0.008165315,0.008165315,False,False
REL,0.008154405,0.008154405,False,False
FAM118A,0.008114154,0.008114154,False,False
TRGV10,-0.008080975,0.008080975,False,False
TYROBP,0.008059441,0.008059441,False,False
ATP2B1,-0.008009633,0.008009633,False,False
GZMB,0.0079214405,0.0079214405,False,False
FCGR3A,-0.007879836,0.007879836,False,False
LINC02195,-0.007839777,0.007839777,False,False
GYG1,0.0078124274,0.0078124274,False,False
UBXN11,-0.0077992557,0.0077992557,False,False
LINC02273,0.0077964356,0.0077964356,False,False
ICOS,-0.0077642617,0.0077642617,False,False
APOC1,-0.0077144057,0.0077144057,False,False
TNFRSF9,-0.0076735024,0.0076735024,False,False
IFNG-AS1,0.007643175,0.007643175,False,False
TNS3,-0.007620191,0.007620191,False,False
CD200,0.0075322357,0.0075322357,False,False
SESN3,-0.0075116726,0.0075116726,False,False
ARAP2,-0.0075043146,0.0075043146,False,False
CENPF,-0.007434485,0.007434485,False,True
TRAV4,-0.007433545,0.007433545,False,False
CRIP2,0.0074188444,0.0074188444,False,False
F5,-0.007294333,0.007294333,False,False
TNIP3,-0.007280094,0.007280094,False,False
MAL,-0.007225986,0.007225986,False,False
TOP2A,-0.007196407,0.007196407,True,True
NR4A3,0.0071524293,0.0071524293,False,False
XBP1,0.0071187736,0.0071187736,True,False
IFIT1,-0.007017805,0.007017805,True,False
LDLRAD4,-0.0068165376,0.0068165376,False,False
TRBV9,-0.0067930752,0.0067930752,False,False
TBC1D8,-0.0067814635,0.0067814635,False,False
CHN1,-0.006780062,0.006780062,False,False
NUSAP1,-0.0067362753,0.0067362753,False,True
AIF1,-0.006720603,0.006720603,False,False
PDE7B,-0.0067143743,0.0067143743,False,False
LST1,-0.006713037,0.006713037,False,False
COL1A1,0.0066981595,0.0066981595,False,False
SLC40A1,0.0066954046,0.0066954046,False,False
MYBL1,-0.0066563804,0.0066563804,False,False
ALOX5AP,0.0066501447,0.0066501447,False,False
UTRN,-0.0065970477,0.0065970477,False,False
MCL1,-0.0065942924,0.0065942924,True,False
MYH9,-0.0065478142,0.0065478142,False,False
CTSL,0.0065370784,0.0065370784,False,False
PGM2L1,-0.006536505,0.006536505,False,False
TRAV1-2,-0.0064996635,0.0064996635,False,False
IL21,0.0064688902,0.0064688902,False,False
IGFBP4,0.0064679985,0.0064679985,False,False
CXCL10,-0.006394984,0.006394984,False,False
CDKN1A,-0.0063736397,0.0063736397,True,True
PTPN13,-0.0063664247,0.0063664247,False,False
APOD,0.0062921993,0.0062921993,False,False
UBE2C,-0.006252395,0.006252395,False,True
ASPM,-0.0061707315,0.0061707315,False,False
LINC02256,0.006153179,0.006153179,False,False
MLLT3,0.006153147,0.006153147,False,False
GEM,-0.0061499937,0.0061499937,False,False
HELZ2,-0.0060441988,0.0060441988,False,False
MIAT,-0.0060117687,0.0060117687,False,False
TRAV14DV4,-0.005910801,0.005910801,False,False
LINC02446,-0.0058710915,0.0058710915,False,False
APOE,-0.0058048633,0.0058048633,False,False
NUCB2,-0.0057625417,0.0057625417,False,False
AHNAK,0.0057264245,0.0057264245,False,False
HSPA5,-0.005722944,0.005722944,True,False
FAM174B,-0.005706729,0.005706729,False,False
TRBV5-1,-0.0056926655,0.0056926655,False,False
NCR3,-0.005609377,0.005609377,False,False
CD160,0.0056066215,0.0056066215,False,False
LTA,0.0055141263,0.0055141263,False,False
CD24,0.0054594297,0.0054594297,False,False
CLU,0.0054106894,0.0054106894,True,False
TPM1,0.005355721,0.005355721,False,False
CD68,-0.0052889185,0.0052889185,False,False
ANKRD49,-0.0052786293,0.0052786293,False,False
ICA1,-0.005203703,0.005203703,False,False
MALAT1,0.0051493524,0.0051493524,False,False
GRK2,-0.0049751983,0.0049751983,False,False
ANKRD36C,-0.004963746,0.004963746,False,False
OTOF,-0.004956674,0.004956674,False,False
CADM1,-0.0049386276,0.0049386276,False,False
RASD1,-0.0049305833,0.0049305833,False,False
CRTAM,0.004896354,0.004896354,False,False
CUL9,-0.0048758704,0.0048758704,False,False
TNRC6A,-0.0048246454,0.0048246454,False,False
KRT18,-0.004821938,0.004821938,True,False
TAGLN,0.0048144516,0.0048144516,False,False
SPP1,-0.0047416915,0.0047416915,False,False
PLEK,0.004691646,0.004691646,False,False
BIRC5,-0.004681738,0.004681738,False,True
GPR174,0.004627089,0.004627089,False,False
CH25H,-0.004624955,0.004624955,False,False
DUSP6,0.004585612,0.004585612,False,False
COL1A2,0.0045825536,0.0045825536,False,False
CST3,-0.004553692,0.004553692,False,False
KLRF1,0.0045014955,0.0045014955,False,False
AHI1,-0.004493372,0.004493372,False,False
TRBV6-1,-0.004451912,0.004451912,False,False
RGS16,0.004439742,0.004439742,True,False
TRAV12-1,-0.0043610414,0.0043610414,False,False
SGK1,-0.0042795534,0.0042795534,False,False
JCHAIN,0.0041926494,0.0041926494,False,False
C15orf48,-0.004165269,0.004165269,False,False
C1orf21,0.004146091,0.004146091,False,False
PPP1R15A,0.0041247,0.0041247,True,False
TRAV12-3,-0.004105984,0.004105984,False,False
GNG8,-0.004096412,0.004096412,False,False
TRBV7-4,-0.004062771,0.004062771,False,False
FXYD7,0.0040117376,0.0040117376,False,False
LPAR6,0.0039938344,0.0039938344,False,False
SAMD3,-0.003970404,0.003970404,False,False
CD81,-0.0039502396,0.0039502396,True,False
CCNB1,-0.0039431825,0.0039431825,False,False
CCNB2,-0.003933881,0.003933881,False,True
OASL,0.0039237347,0.0039237347,False,False
CCL20,-0.0039162645,0.0039162645,False,False
PDLIM1,0.0039014833,0.0039014833,True,False
LINC01229,-0.0038759983,0.0038759983,False,False
CCND2,-0.0038509911,0.0038509911,True,False
MAP1LC3A,-0.0038053729,0.0038053729,False,False
IL4I1,-0.0037975202,0.0037975202,False,False
VCAM1,-0.0037638324,0.0037638324,False,False
CDK1,-0.0037559161,0.0037559161,False,True
SPARC,0.0036981287,0.0036981287,False,False
ADIRF,-0.0036935892,0.0036935892,False,False
IGLV6-57,0.003691614,0.003691614,False,False
TRAV13-2,-0.00367344,0.00367344,False,False
PRSS23,-0.0036728827,0.0036728827,False,False
TSHZ2,-0.003651077,0.003651077,False,False
IL1R2,-0.0036474776,0.0036474776,False,False
GPR183,-0.0036261335,0.0036261335,False,False
PLAC8,0.0036230593,0.0036230593,False,False
IGLV2-14,0.0035910914,0.0035910914,False,False
ZBED2,-0.0035908688,0.0035908688,False,False
LTF,0.0035758005,0.0035758005,False,False
RMRP,-0.0035679962,0.0035679962,False,False
FN1,-0.0035456966,0.0035456966,False,False
S100A9,-0.003544327,0.003544327,False,False
IGFL2,-0.0035418903,0.0035418903,False,False
DBN1,-0.0035262164,0.0035262164,False,False
CD79A,-0.0034504787,0.0034504787,False,False
TRBV6-2,-0.0034346774,0.0034346774,False,False
PMCH,-0.0034296124,0.0034296124,False,False
FXYD2,-0.0033883587,0.0033883587,False,False
TRBV7-3,-0.0033858258,0.0033858258,False,False
LMNA,0.0033693723,0.0033693723,True,False
DLGAP1,-0.003368098,0.003368098,False,False
CCR6,-0.0033589075,0.0033589075,False,False
SERPINE2,-0.00334951,0.00334951,False,False
TRBV2,-0.0033185615,0.0033185615,False,False
LINC00299,-0.0033161086,0.0033161086,False,False
G0S2,-0.0032800792,0.0032800792,False,False
TRBV6-5,-0.0032747271,0.0032747271,False,False
MS4A6A,-0.0032595,0.0032595,False,False
CHMP1B,0.003252014,0.003252014,False,False
CCL2,-0.0032487805,0.0032487805,True,False
FABP7,0.0032430463,0.0032430463,False,False
CD83,-0.0032233433,0.0032233433,False,False
IGLV2-8,0.0032187242,0.0032187242,False,False
TRAV20,0.0031885877,0.0031885877,False,False
PDE7A,-0.0031704933,0.0031704933,False,False
HLA-DQA2,0.0031594716,0.0031594716,False,False
TRAV23DV6,0.0031248913,0.0031248913,False,False
TRAV5,-0.0030565436,0.0030565436,False,False
SLAMF7,-0.0030328906,0.0030328906,False,False
TRGV4,0.003022792,0.003022792,False,False
CDC20,-0.0030214384,0.0030214384,False,True
COL6A2,0.002980089,0.002980089,False,False
CPNE7,0.0029663905,0.0029663905,False,False
FGR,0.0029634277,0.0029634277,False,False
HBA2,0.002948822,0.002948822,False,False
TRGV2,-0.0029284817,0.0029284817,False,False
SMARCD3,0.0029143216,0.0029143216,False,False
FGFBP2,-0.002908524,0.002908524,False,False
AZGP1,0.002881398,0.002881398,False,False
MX2,-0.0028762536,0.0028762536,False,False
ANKRD13D,-0.0028556264,0.0028556264,False,False
CPM,-0.002827561,0.002827561,False,False
AQP3,0.0028135444,0.0028135444,False,False
RDH10,-0.002790863,0.002790863,False,False
TNFSF4,-0.0027671456,0.0027671456,False,False
TNFSF9,0.0027598666,0.0027598666,True,False
TRAV8-6,-0.0027498319,0.0027498319,False,False
KRT7,0.0026844149,0.0026844149,False,False
TRGC1,0.0026670853,0.0026670853,False,False
TSC22D1,-0.0026573373,0.0026573373,True,False
IGLV1-51,0.0026346396,0.0026346396,False,False
TRBV11-2,-0.0026296221,0.0026296221,False,False
S100A1,0.0026220884,0.0026220884,False,False
RAB31,-0.0025762948,0.0025762948,False,False
KLRC2,-0.0025672,0.0025672,False,False
RNASE1,-0.0025532788,0.0025532788,False,False
SLC25A37,0.0025180297,0.0025180297,False,False
HDAC9,-0.0025169149,0.0025169149,False,False
NCAM1,-0.0025129647,0.0025129647,False,False
TIMD4,-0.002507549,0.002507549,False,False
TRAV1-1,-0.002506657,0.002506657,False,False
LRRN3,-0.0024837048,0.0024837048,False,False
PIM1,0.002482797,0.002482797,False,False
IGFBP3,0.0024638264,0.0024638264,False,False
TRAV8-2,0.002436175,0.002436175,False,False
SCGB2A2,0.002422493,0.002422493,False,False
EHBP1L1,-0.002405227,0.002405227,False,False
SERPING1,-0.0023896652,0.0023896652,False,False
TCF4,-0.0023661552,0.0023661552,False,False
MYL9,0.002362842,0.002362842,False,False
BCAT1,-0.0023344422,0.0023344422,False,False
S100A8,-0.0023095624,0.0023095624,False,False
ZNF331,-0.0022982536,0.0022982536,False,False
COCH,-0.0022926468,0.0022926468,False,False
WIPF3,-0.002273915,0.002273915,False,False
ZBTB20,0.0022665884,0.0022665884,False,False
TLE1,-0.0022594845,0.0022594845,False,False
ARMH1,-0.0022585767,0.0022585767,False,False
TRGV5,-0.0022483347,0.0022483347,False,False
